dataset,fold,augmentation,p,seed,ddr
assist2012,2,node_drop,0.05,1234,0.09947643979057591
assist2012,2,node_drop,0.1,42,0.23821989528795812
assist2012,2,node_drop,0.1,17,0.15706806282722513
assist2012,2,node_drop,0.1,1234,0.17801047120418848
assist2012,2,node_drop,0.2,42,0.47643979057591623
assist2012,2,node_drop,0.2,17,0.2696335078534031
assist2012,2,node_drop,0.2,1234,0.3089005235602094
assist2012,2,node_drop,0.3,42,0.5942408376963351
assist2012,2,node_drop,0.3,17,0.5523560209424084
assist2012,2,node_drop,0.3,1234,0.47643979057591623
assist2012,2,edge_drop,0.05,42,0.03926701570680628
assist2012,2,edge_drop,0.05,17,0.06282722513089005
assist2012,2,edge_drop,0.05,1234,0.06806282722513089
assist2012,2,edge_drop,0.1,42,0.08638743455497382
assist2012,2,edge_drop,0.1,17,0.09947643979057591
assist2012,2,edge_drop,0.1,1234,0.12041884816753927
assist2012,2,edge_drop,0.2,42,0.22251308900523561
assist2012,2,edge_drop,0.2,17,0.19109947643979058
assist2012,2,edge_drop,0.2,1234,0.21727748691099477
assist2012,2,edge_drop,0.3,42,0.306282722513089
assist2012,2,edge_drop,0.3,17,0.29581151832460734
assist2012,2,edge_drop,0.3,1234,0.32722513089005234
assist2012,2,attr_mask,0.05,42,0.0
assist2012,2,attr_mask,0.05,17,0.0
assist2012,2,attr_mask,0.05,1234,0.0
assist2012,2,attr_mask,0.1,42,0.0
assist2012,2,attr_mask,0.1,17,0.0
assist2012,2,attr_mask,0.1,1234,0.0
assist2012,2,attr_mask,0.2,42,0.0
assist2012,2,attr_mask,0.2,17,0.0
assist2012,2,attr_mask,0.2,1234,0.0
assist2012,2,attr_mask,0.3,42,0.0
assist2012,2,attr_mask,0.3,17,0.0
assist2012,2,attr_mask,0.3,1234,0.0
assist2012,2,subgraph,0.05,42,0.010471204188481676
assist2012,2,subgraph,0.05,17,0.01832460732984293
assist2012,2,subgraph,0.05,1234,0.015706806282722512
assist2012,2,subgraph,0.1,42,0.03926701570680628
assist2012,2,subgraph,0.1,17,0.09424083769633508
assist2012,2,subgraph,0.1,1234,0.03926701570680628
assist2012,2,subgraph,0.2,42,0.19895287958115182
assist2012,2,subgraph,0.2,17,0.19109947643979058
assist2012,2,subgraph,0.2,1234,0.13350785340314136
assist2012,2,subgraph,0.3,42,0.2801047120418848
assist2012,2,subgraph,0.3,17,0.2696335078534031
assist2012,2,subgraph,0.3,1234,0.2356020942408377
