dataset,fold,split_seed,model,eval_split,auc,acc,nll,n_eval,status,note,graph_construction
junyi,0,42,bkt,valid+test,0.71838976194589,0.8307321453635756,0.4137038456858765,7737234,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,0,42,gkt,valid+test,0.6016694570188832,0.6924723759442121,0.6048468356111244,816951,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
assist2012,0,42,gikt,valid+test,0.6904559724795382,0.6959254594216789,0.5815805436906201,816951,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
assist2012,1,43,bkt,valid+test,0.6097951548237375,0.699478506199789,0.596127215499613,806721,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,1,43,dkt,valid+test,0.6906784197786107,0.6987545880174186,0.5844823223193539,806721,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,1,43,simplekt,valid+test,0.6988555459426975,0.7090964534206994,0.5690549768425059,806721,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,1,43,akt,valid+test,0.685551254069802,0.7019378446823623,0.5824272707391532,806721,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,1,43,gkt,valid+test,0.6048959004116079,0.6984112227151642,0.5997018345371921,806721,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,1,43,gikt,valid+test,0.6939695805221586,0.7021027096108816,0.576430183383356,806721,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,1,43,gkt,valid+test,0.6040158843239436,0.6984112227151642,0.59981874945278,806721,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
assist2012,1,43,gikt,valid+test,0.6941120679824629,0.7020927929234518,0.5765064563150883,806721,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
assist2012,2,44,bkt,valid+test,0.608947427128064,0.699925507317627,0.5961364000365339,801421,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,2,44,dkt,valid+test,0.6900053359746774,0.6991955538973897,0.5843361555042141,801421,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,2,44,simplekt,valid+test,0.6981884973424339,0.7091977874300773,0.5690472177326394,801421,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,2,44,akt,valid+test,0.6844450912669462,0.7021328365490797,0.5824027299942908,801421,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,2,44,gkt,valid+test,0.6040516254097648,0.6987500951435014,0.5997068123700888,801421,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,2,44,gikt,valid+test,0.693454122734186,0.7021503055198204,0.576442097979165,801421,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
assist2012,2,44,gkt,valid+test,0.6039630100688254,0.6987500951435014,0.599703653506523,801421,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
assist2012,2,44,gikt,valid+test,0.6935074984626995,0.7023399686307197,0.5764509690054523,801421,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
xes3g5m,0,42,bkt,valid+test,0.617875587446238,0.7943713465498949,0.4932640584971793,1922840,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,0,42,dkt,valid+test,0.7092531200151431,0.7936973435127208,0.4812086826890077,1922840,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,0,42,simplekt,valid+test,0.718366173593789,0.7957765596721517,0.46651350002637615,1922840,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,0,42,akt,valid+test,0.7076509818651014,0.7941055938091572,0.48088548246252105,1922840,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,0,42,gkt,valid+test,0.6080426191747188,0.7938502423498575,0.49713189330980934,1922840,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,0,42,gikt,valid+test,0.7098184136175476,0.7941279565642487,0.47375987812463055,1922840,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,0,42,gkt,valid+test,0.6077542674677173,0.7938502423498575,0.4971889321082623,1922840,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
xes3g5m,0,42,gikt,valid+test,0.7100419055948017,0.7941279565642487,0.4737968362626032,1922840,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
xes3g5m,1,43,bkt,valid+test,0.6176589732531487,0.7953520154804542,0.4920207151141761,1922941,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,1,43,dkt,valid+test,0.709351794571918,0.7947503329535331,0.47987242503364247,1922941,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,1,43,simplekt,valid+test,0.7183791611893594,0.796857001852891,0.4652349175112536,1922941,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,1,43,akt,valid+test,0.7071634882961737,0.7952927312902476,0.47987863129275005,1922941,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,1,43,gkt,valid+test,0.6078943611801348,0.7948454996799174,0.4958524826069266,1922941,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,1,43,gikt,valid+test,0.7098622917567726,0.7952313669530162,0.4724683897550514,1922941,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,1,43,gkt,valid+test,0.6077216338778269,0.7948454996799174,0.4959006924383903,1922941,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
xes3g5m,1,43,gikt,valid+test,0.7100189619585173,0.7952313669530162,0.4724984883946562,1922941,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
xes3g5m,2,44,bkt,valid+test,0.6174633730257527,0.7949488421457188,0.4925579610305867,1920233,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,2,44,dkt,valid+test,0.709495277992232,0.7943572472715551,0.48030729041876963,1920233,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,2,44,simplekt,valid+test,0.7185070509727098,0.7963559630524004,0.46563053239570285,1920233,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,2,44,akt,valid+test,0.7070697167308372,0.7949123882362192,0.48030949975360343,1920233,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,2,44,gkt,valid+test,0.6076638898564457,0.7944707751611393,0.49640145046519496,1920233,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,2,44,gikt,valid+test,0.7100606041248416,0.7948472919692559,0.47289103386919895,1920233,diagnostic,Diagnostic baseline; no SOTA claim.,train_only
xes3g5m,2,44,gkt,valid+test,0.6074812799701573,0.7944707751611393,0.49645325038852334,1920233,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
xes3g5m,2,44,gikt,valid+test,0.7103847690225411,0.7948472919692559,0.47291865460460064,1920233,diagnostic,Diagnostic baseline; no SOTA claim.,full_log
