dataset,augmentation,p,seed,ddr
junyi,edge_drop,0.05,42,0.9534883720930232
junyi,edge_drop,0.05,1234,0.9534883720930232
junyi,edge_drop,0.1,17,0.8953488372093024
junyi,edge_drop,0.1,42,0.9069767441860463
junyi,edge_drop,0.1,1234,0.8953488372093024
junyi,edge_drop,0.2,17,0.813953488372093
junyi,edge_drop,0.2,42,0.8488372093023255
junyi,edge_drop,0.2,1234,0.813953488372093
junyi,edge_drop,0.3,17,0.7558139534883721
junyi,edge_drop,0.3,42,0.8023255813953488
junyi,edge_drop,0.3,1234,0.7558139534883721
junyi,node_drop,0.05,17,1.0
junyi,node_drop,0.05,42,1.0
junyi,node_drop,0.05,1234,1.0
junyi,node_drop,0.1,17,1.0
junyi,node_drop,0.1,42,1.0
junyi,node_drop,0.1,1234,1.0
junyi,node_drop,0.2,17,1.0
junyi,node_drop,0.2,42,1.0
junyi,node_drop,0.2,1234,1.0
junyi,node_drop,0.3,17,1.0
junyi,node_drop,0.3,42,1.0
junyi,node_drop,0.3,1234,1.0
junyi,subgraph,0.05,17,1.0
junyi,subgraph,0.05,42,1.0
junyi,subgraph,0.05,1234,1.0
junyi,subgraph,0.1,17,1.0
junyi,subgraph,0.1,42,1.0
junyi,subgraph,0.1,1234,1.0
junyi,subgraph,0.2,17,1.0
junyi,subgraph,0.2,42,1.0
junyi,subgraph,0.2,1234,1.0
junyi,subgraph,0.3,17,1.0
junyi,subgraph,0.3,42,1.0
junyi,subgraph,0.3,1234,1.0
xes3g5m,attr_mask,0.05,17,1.0
xes3g5m,attr_mask,0.05,42,1.0
xes3g5m,attr_mask,0.05,1234,1.0
xes3g5m,attr_mask,0.1,17,1.0
xes3g5m,attr_mask,0.1,42,1.0
xes3g5m,attr_mask,0.1,1234,1.0
xes3g5m,attr_mask,0.2,17,1.0
xes3g5m,attr_mask,0.2,42,1.0
xes3g5m,attr_mask,0.2,1234,1.0
xes3g5m,attr_mask,0.3,17,1.0
xes3g5m,attr_mask,0.3,42,1.0
xes3g5m,attr_mask,0.3,1234,1.0
xes3g5m,edge_drop,0.05,17,0.9388888888888889
xes3g5m,edge_drop,0.05,42,0.9638888888888889
xes3g5m,edge_drop,0.05,1234,0.9388888888888889
xes3g5m,edge_drop,0.1,17,0.9055555555555556
xes3g5m,edge_drop,0.1,42,0.9222222222222223
xes3g5m,edge_drop,0.1,1234,0.8888888888888888
xes3g5m,edge_drop,0.2,17,0.8444444444444444
xes3g5m,edge_drop,0.2,42,0.8222222222222222
xes3g5m,edge_drop,0.2,1234,0.8083333333333333
xes3g5m,edge_drop,0.3,17,0.8
xes3g5m,edge_drop,0.3,42,0.7861111111111111
xes3g5m,edge_drop,0.3,1234,0.7472222222222222
xes3g5m,node_drop,0.05,17,1.0
xes3g5m,node_drop,0.05,42,1.0
xes3g5m,node_drop,0.05,1234,1.0
xes3g5m,node_drop,0.1,17,1.0
xes3g5m,node_drop,0.1,42,1.0
xes3g5m,node_drop,0.1,1234,1.0
xes3g5m,node_drop,0.2,17,1.0
xes3g5m,node_drop,0.2,42,1.0
xes3g5m,node_drop,0.2,1234,1.0
xes3g5m,node_drop,0.3,17,1.0
xes3g5m,node_drop,0.3,42,1.0
xes3g5m,node_drop,0.3,1234,1.0
xes3g5m,subgraph,0.05,17,1.0
xes3g5m,subgraph,0.05,42,1.0
xes3g5m,subgraph,0.05,1234,1.0
xes3g5m,subgraph,0.1,17,1.0
xes3g5m,subgraph,0.1,42,1.0
xes3g5m,subgraph,0.1,1234,1.0
xes3g5m,subgraph,0.2,17,1.0
xes3g5m,subgraph,0.2,42,1.0
xes3g5m,subgraph,0.2,1234,1.0
xes3g5m,subgraph,0.3,17,1.0
xes3g5m,subgraph,0.3,42,1.0
xes3g5m,subgraph,0.3,1234,1.0
