dataset,augmentation,p,seed,ddr,fold
junyi,subgraph,0.2,17,0.1205936920222634,2.0
junyi,subgraph,0.2,42,0.1628014842300556,2.0
junyi,subgraph,0.2,1234,0.1813543599257885,2.0
junyi,subgraph,0.3,17,0.2384044526901669,2.0
junyi,subgraph,0.3,42,0.24860853432282,2.0
junyi,subgraph,0.3,1234,0.2847866419294991,2.0
synthetic_c2,attr_mask,0.05,17,0.0,0.0
synthetic_c2,attr_mask,0.05,42,0.0,0.0
synthetic_c2,attr_mask,0.05,1234,0.0,0.0
synthetic_c2,attr_mask,0.1,17,0.0,0.0
synthetic_c2,attr_mask,0.1,42,0.0,0.0
synthetic_c2,attr_mask,0.1,1234,0.0,0.0
synthetic_c2,attr_mask,0.2,17,0.0,0.0
synthetic_c2,attr_mask,0.2,42,0.0,0.0
synthetic_c2,attr_mask,0.2,1234,0.0,0.0
synthetic_c2,attr_mask,0.3,17,0.0,0.0
synthetic_c2,attr_mask,0.3,42,0.0,0.0
synthetic_c2,attr_mask,0.3,1234,0.0,0.0
synthetic_c2,edge_drop,0.05,17,0.0,0.0
synthetic_c2,edge_drop,0.05,42,0.0,0.0
synthetic_c2,edge_drop,0.05,1234,0.0,0.0
synthetic_c2,edge_drop,0.1,17,0.0,0.0
synthetic_c2,edge_drop,0.1,42,0.0,0.0
synthetic_c2,edge_drop,0.1,1234,0.0,0.0
synthetic_c2,edge_drop,0.2,17,0.5,0.0
synthetic_c2,edge_drop,0.2,42,0.0,0.0
synthetic_c2,edge_drop,0.2,1234,0.0,0.0
synthetic_c2,edge_drop,0.3,17,0.5,0.0
synthetic_c2,edge_drop,0.3,42,0.0,0.0
synthetic_c2,edge_drop,0.3,1234,0.0,0.0
synthetic_c2,node_drop,0.05,17,0.0,0.0
synthetic_c2,node_drop,0.05,42,0.0,0.0
synthetic_c2,node_drop,0.05,1234,0.0,0.0
synthetic_c2,node_drop,0.1,17,0.0,0.0
synthetic_c2,node_drop,0.1,42,0.0,0.0
synthetic_c2,node_drop,0.1,1234,0.0,0.0
synthetic_c2,node_drop,0.2,17,1.0,0.0
synthetic_c2,node_drop,0.2,42,0.0,0.0
synthetic_c2,node_drop,0.2,1234,0.0,0.0
synthetic_c2,node_drop,0.3,17,1.0,0.0
synthetic_c2,node_drop,0.3,42,0.0,0.0
synthetic_c2,node_drop,0.3,1234,0.0,0.0
synthetic_c2,subgraph,0.05,17,0.0,0.0
synthetic_c2,subgraph,0.05,42,0.0,0.0
synthetic_c2,subgraph,0.05,1234,0.0,0.0
synthetic_c2,subgraph,0.1,17,0.0,0.0
synthetic_c2,subgraph,0.1,42,0.0,0.0
synthetic_c2,subgraph,0.1,1234,0.0,0.0
synthetic_c2,subgraph,0.2,17,0.0,0.0
synthetic_c2,subgraph,0.2,42,0.0,0.0
synthetic_c2,subgraph,0.2,1234,0.0,0.0
synthetic_c2,subgraph,0.3,17,0.0,0.0
synthetic_c2,subgraph,0.3,42,0.0,0.0
synthetic_c2,subgraph,0.3,1234,0.0,0.0
synthetic_c2,attr_mask,0.05,17,0.0,1.0
synthetic_c2,attr_mask,0.05,42,0.0,1.0
synthetic_c2,attr_mask,0.05,1234,0.0,1.0
synthetic_c2,attr_mask,0.1,17,0.0,1.0
synthetic_c2,attr_mask,0.1,42,0.0,1.0
synthetic_c2,attr_mask,0.1,1234,0.0,1.0
synthetic_c2,attr_mask,0.2,17,0.0,1.0
synthetic_c2,attr_mask,0.2,42,0.0,1.0
synthetic_c2,attr_mask,0.2,1234,0.0,1.0
synthetic_c2,attr_mask,0.3,17,0.0,1.0
synthetic_c2,attr_mask,0.3,42,0.0,1.0
synthetic_c2,attr_mask,0.3,1234,0.0,1.0
synthetic_c2,edge_drop,0.05,17,0.0,1.0
synthetic_c2,edge_drop,0.05,42,0.0,1.0
synthetic_c2,edge_drop,0.05,1234,0.0,1.0
synthetic_c2,edge_drop,0.1,17,0.0,1.0
synthetic_c2,edge_drop,0.1,42,0.0,1.0
synthetic_c2,edge_drop,0.1,1234,0.0,1.0
synthetic_c2,edge_drop,0.2,17,0.5,1.0
synthetic_c2,edge_drop,0.2,42,0.0,1.0
synthetic_c2,edge_drop,0.2,1234,0.0,1.0
synthetic_c2,edge_drop,0.3,17,0.5,1.0
synthetic_c2,edge_drop,0.3,42,0.0,1.0
synthetic_c2,edge_drop,0.3,1234,0.0,1.0
synthetic_c2,node_drop,0.05,17,0.0,1.0
synthetic_c2,node_drop,0.05,42,0.0,1.0
synthetic_c2,node_drop,0.05,1234,0.0,1.0
synthetic_c2,node_drop,0.1,17,0.0,1.0
synthetic_c2,node_drop,0.1,42,0.0,1.0
synthetic_c2,node_drop,0.1,1234,0.0,1.0
synthetic_c2,node_drop,0.2,17,1.0,1.0
synthetic_c2,node_drop,0.2,42,0.0,1.0
synthetic_c2,node_drop,0.2,1234,0.0,1.0
synthetic_c2,node_drop,0.3,17,1.0,1.0
synthetic_c2,node_drop,0.3,42,0.0,1.0
synthetic_c2,node_drop,0.3,1234,0.0,1.0
synthetic_c2,subgraph,0.05,17,0.0,1.0
synthetic_c2,subgraph,0.05,42,0.0,1.0
synthetic_c2,subgraph,0.05,1234,0.0,1.0
synthetic_c2,subgraph,0.1,17,0.0,1.0
synthetic_c2,subgraph,0.1,42,0.0,1.0
synthetic_c2,subgraph,0.1,1234,0.0,1.0
synthetic_c2,subgraph,0.2,17,0.0,1.0
synthetic_c2,subgraph,0.2,42,0.0,1.0
synthetic_c2,subgraph,0.2,1234,0.0,1.0
synthetic_c2,subgraph,0.3,17,0.0,1.0
synthetic_c2,subgraph,0.3,42,0.0,1.0
synthetic_c2,subgraph,0.3,1234,0.0,1.0
synthetic_c2,attr_mask,0.05,17,0.0,2.0
synthetic_c2,attr_mask,0.05,42,0.0,2.0
synthetic_c2,attr_mask,0.05,1234,0.0,2.0
synthetic_c2,attr_mask,0.1,17,0.0,2.0
synthetic_c2,attr_mask,0.1,42,0.0,2.0
synthetic_c2,attr_mask,0.1,1234,0.0,2.0
synthetic_c2,attr_mask,0.2,17,0.0,2.0
synthetic_c2,attr_mask,0.2,42,0.0,2.0
synthetic_c2,attr_mask,0.2,1234,0.0,2.0
synthetic_c2,attr_mask,0.3,17,0.0,2.0
synthetic_c2,attr_mask,0.3,42,0.0,2.0
synthetic_c2,attr_mask,0.3,1234,0.0,2.0
synthetic_c2,edge_drop,0.05,17,0.0,2.0
synthetic_c2,edge_drop,0.05,42,0.0,2.0
synthetic_c2,edge_drop,0.05,1234,0.0,2.0
synthetic_c2,edge_drop,0.1,17,0.0,2.0
synthetic_c2,edge_drop,0.1,42,0.0,2.0
synthetic_c2,edge_drop,0.1,1234,0.0,2.0
synthetic_c2,edge_drop,0.2,17,0.5,2.0
synthetic_c2,edge_drop,0.2,42,0.0,2.0
synthetic_c2,edge_drop,0.2,1234,0.0,2.0
synthetic_c2,edge_drop,0.3,17,0.5,2.0
synthetic_c2,edge_drop,0.3,42,0.0,2.0
synthetic_c2,edge_drop,0.3,1234,0.0,2.0
synthetic_c2,node_drop,0.05,17,0.0,2.0
synthetic_c2,node_drop,0.05,42,0.0,2.0
synthetic_c2,node_drop,0.05,1234,0.0,2.0
synthetic_c2,node_drop,0.1,17,0.0,2.0
synthetic_c2,node_drop,0.1,42,0.0,2.0
synthetic_c2,node_drop,0.1,1234,0.0,2.0
synthetic_c2,node_drop,0.2,17,1.0,2.0
synthetic_c2,node_drop,0.2,42,0.0,2.0
synthetic_c2,node_drop,0.2,1234,0.0,2.0
synthetic_c2,node_drop,0.3,17,1.0,2.0
synthetic_c2,node_drop,0.3,42,0.0,2.0
synthetic_c2,node_drop,0.3,1234,0.0,2.0
synthetic_c2,subgraph,0.05,17,0.0,2.0
synthetic_c2,subgraph,0.05,42,0.0,2.0
synthetic_c2,subgraph,0.05,1234,0.0,2.0
synthetic_c2,subgraph,0.1,17,0.0,2.0
synthetic_c2,subgraph,0.1,42,0.0,2.0
synthetic_c2,subgraph,0.1,1234,0.0,2.0
synthetic_c2,subgraph,0.2,17,0.0,2.0
synthetic_c2,subgraph,0.2,42,0.0,2.0
synthetic_c2,subgraph,0.2,1234,0.0,2.0
synthetic_c2,subgraph,0.3,17,0.0,2.0
synthetic_c2,subgraph,0.3,42,0.0,2.0
synthetic_c2,subgraph,0.3,1234,0.0,2.0
synthetic_c5,attr_mask,0.05,17,0.0,0.0
synthetic_c5,attr_mask,0.05,42,0.0,0.0
synthetic_c5,attr_mask,0.05,1234,0.0,0.0
synthetic_c5,attr_mask,0.1,17,0.0,0.0
synthetic_c5,attr_mask,0.1,42,0.0,0.0
synthetic_c5,attr_mask,0.1,1234,0.0,0.0
synthetic_c5,attr_mask,0.2,17,0.0,0.0
synthetic_c5,attr_mask,0.2,42,0.0,0.0
synthetic_c5,attr_mask,0.2,1234,0.0,0.0
synthetic_c5,attr_mask,0.3,17,0.0,0.0
synthetic_c5,attr_mask,0.3,42,0.0,0.0
synthetic_c5,attr_mask,0.3,1234,0.0,0.0
synthetic_c5,edge_drop,0.05,17,0.0,0.0
synthetic_c5,edge_drop,0.05,42,0.0,0.0
synthetic_c5,edge_drop,0.05,1234,0.0,0.0
synthetic_c5,edge_drop,0.1,17,0.0,0.0
synthetic_c5,edge_drop,0.1,42,0.0,0.0
synthetic_c5,edge_drop,0.1,1234,0.0,0.0
synthetic_c5,edge_drop,0.2,17,0.5,0.0
synthetic_c5,edge_drop,0.2,42,0.0,0.0
synthetic_c5,edge_drop,0.2,1234,0.0,0.0
synthetic_c5,edge_drop,0.3,17,0.5,0.0
synthetic_c5,edge_drop,0.3,42,0.0,0.0
synthetic_c5,edge_drop,0.3,1234,0.0,0.0
synthetic_c5,node_drop,0.05,17,0.0,0.0
synthetic_c5,node_drop,0.05,42,0.0,0.0
synthetic_c5,node_drop,0.05,1234,0.0,0.0
synthetic_c5,node_drop,0.1,17,0.0,0.0
synthetic_c5,node_drop,0.1,42,0.0,0.0
synthetic_c5,node_drop,0.1,1234,0.0,0.0
synthetic_c5,node_drop,0.2,17,0.5,0.0
synthetic_c5,node_drop,0.2,42,0.0,0.0
synthetic_c5,node_drop,0.2,1234,0.0,0.0
synthetic_c5,node_drop,0.3,17,0.5,0.0
synthetic_c5,node_drop,0.3,42,0.0,0.0
synthetic_c5,node_drop,0.3,1234,0.0,0.0
synthetic_c5,subgraph,0.05,17,0.0,0.0
synthetic_c5,subgraph,0.05,42,0.0,0.0
synthetic_c5,subgraph,0.05,1234,0.0,0.0
synthetic_c5,subgraph,0.1,17,0.0,0.0
synthetic_c5,subgraph,0.1,42,0.0,0.0
synthetic_c5,subgraph,0.1,1234,0.0,0.0
synthetic_c5,subgraph,0.2,17,0.0,0.0
synthetic_c5,subgraph,0.2,42,0.0,0.0
synthetic_c5,subgraph,0.2,1234,0.0,0.0
synthetic_c5,subgraph,0.3,17,0.0,0.0
synthetic_c5,subgraph,0.3,42,0.0,0.0
synthetic_c5,subgraph,0.3,1234,0.0,0.0
synthetic_c5,attr_mask,0.05,17,0.0,1.0
synthetic_c5,attr_mask,0.05,42,0.0,1.0
synthetic_c5,attr_mask,0.05,1234,0.0,1.0
synthetic_c5,attr_mask,0.1,17,0.0,1.0
synthetic_c5,attr_mask,0.1,42,0.0,1.0
synthetic_c5,attr_mask,0.1,1234,0.0,1.0
synthetic_c5,attr_mask,0.2,17,0.0,1.0
synthetic_c5,attr_mask,0.2,42,0.0,1.0
synthetic_c5,attr_mask,0.2,1234,0.0,1.0
synthetic_c5,attr_mask,0.3,17,0.0,1.0
synthetic_c5,attr_mask,0.3,42,0.0,1.0
synthetic_c5,attr_mask,0.3,1234,0.0,1.0
synthetic_c5,edge_drop,0.05,17,0.0,1.0
synthetic_c5,edge_drop,0.05,42,0.0,1.0
synthetic_c5,edge_drop,0.05,1234,0.0,1.0
synthetic_c5,edge_drop,0.1,17,0.0,1.0
synthetic_c5,edge_drop,0.1,42,0.0,1.0
synthetic_c5,edge_drop,0.1,1234,0.0,1.0
synthetic_c5,edge_drop,0.2,17,0.5,1.0
