dataset,augmentation,p,seed,ddr,fold
junyi,attr_mask,0.05,1234,0.0,0.0
junyi,attr_mask,0.1,17,0.0,0.0
junyi,attr_mask,0.1,42,0.0,0.0
junyi,attr_mask,0.1,1234,0.0,0.0
junyi,attr_mask,0.2,17,0.0,0.0
junyi,attr_mask,0.2,42,0.0,0.0
junyi,attr_mask,0.2,1234,0.0,0.0
junyi,attr_mask,0.3,17,0.0,0.0
junyi,attr_mask,0.3,42,0.0,0.0
junyi,attr_mask,0.3,1234,0.0,0.0
junyi,edge_drop,0.05,17,0.05018587360594796,0.0
junyi,edge_drop,0.05,42,0.04879182156133829,0.0
junyi,edge_drop,0.05,1234,0.05204460966542751,0.0
junyi,edge_drop,0.1,17,0.09200743494423792,0.0
junyi,edge_drop,0.1,42,0.09526022304832714,0.0
junyi,edge_drop,0.1,1234,0.09572490706319703,0.0
junyi,edge_drop,0.2,17,0.20074349442379183,0.0
junyi,edge_drop,0.2,42,0.2058550185873606,0.0
junyi,edge_drop,0.2,1234,0.1937732342007435,0.0
junyi,edge_drop,0.3,17,0.30855018587360594,0.0
junyi,edge_drop,0.3,42,0.3025092936802974,0.0
junyi,edge_drop,0.3,1234,0.2908921933085502,0.0
junyi,node_drop,0.05,17,0.12453531598513011,0.0
junyi,node_drop,0.05,42,0.08643122676579926,0.0
junyi,node_drop,0.05,1234,0.11663568773234201,0.0
junyi,node_drop,0.1,17,0.1854089219330855,0.0
junyi,node_drop,0.1,42,0.17007434944237917,0.0
junyi,node_drop,0.1,1234,0.22444237918215612,0.0
junyi,node_drop,0.2,17,0.391728624535316,0.0
junyi,node_drop,0.2,42,0.3996282527881041,0.0
junyi,node_drop,0.2,1234,0.36570631970260226,0.0
junyi,node_drop,0.3,17,0.5116171003717472,0.0
junyi,node_drop,0.3,42,0.5274163568773235,0.0
junyi,node_drop,0.3,1234,0.5362453531598513,0.0
junyi,subgraph,0.05,17,0.013011152416356878,0.0
junyi,subgraph,0.05,42,0.013011152416356878,0.0
junyi,subgraph,0.05,1234,0.013011152416356878,0.0
junyi,subgraph,0.1,17,0.05994423791821561,0.0
junyi,subgraph,0.1,42,0.06970260223048327,0.0
junyi,subgraph,0.1,1234,0.0803903345724907,0.0
junyi,subgraph,0.2,17,0.17472118959107807,0.0
junyi,subgraph,0.2,42,0.15613382899628253,0.0
junyi,subgraph,0.2,1234,0.18262081784386616,0.0
junyi,subgraph,0.3,17,0.27276951672862454,0.0
junyi,subgraph,0.3,42,0.24953531598513012,0.0
junyi,subgraph,0.3,1234,0.28392193308550184,0.0
junyi,attr_mask,0.05,17,0.0,1.0
junyi,attr_mask,0.05,42,0.0,1.0
junyi,attr_mask,0.05,1234,0.0,1.0
junyi,attr_mask,0.1,17,0.0,1.0
junyi,attr_mask,0.1,42,0.0,1.0
junyi,attr_mask,0.1,1234,0.0,1.0
junyi,attr_mask,0.2,17,0.0,1.0
junyi,attr_mask,0.2,42,0.0,1.0
junyi,attr_mask,0.2,1234,0.0,1.0
junyi,attr_mask,0.3,17,0.0,1.0
junyi,attr_mask,0.3,42,0.0,1.0
junyi,attr_mask,0.3,1234,0.0,1.0
junyi,edge_drop,0.05,17,0.050234741784037557,1.0
junyi,edge_drop,0.05,42,0.048826291079812206,1.0
junyi,edge_drop,0.05,1234,0.05211267605633803,1.0
junyi,edge_drop,0.1,17,0.09248826291079812,1.0
junyi,edge_drop,0.1,42,0.09483568075117371,1.0
junyi,edge_drop,0.1,1234,0.09577464788732394,1.0
junyi,edge_drop,0.2,17,0.2,1.0
junyi,edge_drop,0.2,42,0.20657276995305165,1.0
junyi,edge_drop,0.2,1234,0.19389671361502347,1.0
junyi,edge_drop,0.3,17,0.3089201877934272,1.0
junyi,edge_drop,0.3,42,0.30375586854460096,1.0
junyi,edge_drop,0.3,1234,0.292018779342723,1.0
junyi,node_drop,0.05,17,0.115962441314554,1.0
junyi,node_drop,0.05,42,0.07746478873239436,1.0
junyi,node_drop,0.05,1234,0.11408450704225352,1.0
junyi,node_drop,0.1,17,0.1835680751173709,1.0
junyi,node_drop,0.1,42,0.1812206572769953,1.0
junyi,node_drop,0.1,1234,0.23333333333333334,1.0
junyi,node_drop,0.2,17,0.3704225352112676,1.0
junyi,node_drop,0.2,42,0.3873239436619718,1.0
junyi,node_drop,0.2,1234,0.38967136150234744,1.0
junyi,node_drop,0.3,17,0.5262910798122066,1.0
junyi,node_drop,0.3,42,0.5084507042253521,1.0
junyi,node_drop,0.3,1234,0.531924882629108,1.0
junyi,subgraph,0.05,17,0.01267605633802817,1.0
junyi,subgraph,0.05,42,0.01267605633802817,1.0
junyi,subgraph,0.05,1234,0.01267605633802817,1.0
junyi,subgraph,0.1,17,0.05868544600938967,1.0
junyi,subgraph,0.1,42,0.07183098591549296,1.0
junyi,subgraph,0.1,1234,0.05258215962441314,1.0
junyi,subgraph,0.2,17,0.1568075117370892,1.0
junyi,subgraph,0.2,42,0.15211267605633802,1.0
junyi,subgraph,0.2,1234,0.17230046948356809,1.0
junyi,subgraph,0.3,17,0.24507042253521127,1.0
junyi,subgraph,0.3,42,0.2596244131455399,1.0
junyi,subgraph,0.3,1234,0.2971830985915493,1.0
junyi,attr_mask,0.05,17,0.0,2.0
junyi,attr_mask,0.05,42,0.0,2.0
junyi,attr_mask,0.05,1234,0.0,2.0
junyi,attr_mask,0.1,17,0.0,2.0
junyi,attr_mask,0.1,42,0.0,2.0
junyi,attr_mask,0.1,1234,0.0,2.0
junyi,attr_mask,0.2,17,0.0,2.0
junyi,attr_mask,0.2,42,0.0,2.0
junyi,attr_mask,0.2,1234,0.0,2.0
junyi,attr_mask,0.3,17,0.0,2.0
junyi,attr_mask,0.3,42,0.0,2.0
junyi,attr_mask,0.3,1234,0.0,2.0
junyi,edge_drop,0.05,17,0.05009276437847866,2.0
junyi,edge_drop,0.05,42,0.048701298701298704,2.0
junyi,edge_drop,0.05,1234,0.05194805194805195,2.0
junyi,edge_drop,0.1,17,0.09183673469387756,2.0
junyi,edge_drop,0.1,42,0.0950834879406308,2.0
junyi,edge_drop,0.1,1234,0.09554730983302412,2.0
junyi,edge_drop,0.2,17,0.20037105751391465,2.0
junyi,edge_drop,0.2,42,0.2054730983302412,2.0
junyi,edge_drop,0.2,1234,0.19341372912801486,2.0
junyi,edge_drop,0.3,17,0.3079777365491651,2.0
junyi,edge_drop,0.3,42,0.30194805194805197,2.0
junyi,edge_drop,0.3,1234,0.29035250463821893,2.0
junyi,node_drop,0.05,17,0.11734693877551021,2.0
junyi,node_drop,0.05,42,0.08302411873840446,2.0
junyi,node_drop,0.05,1234,0.12523191094619665,2.0
junyi,node_drop,0.1,17,0.1767161410018553,2.0
junyi,node_drop,0.1,42,0.174860853432282,2.0
junyi,node_drop,0.1,1234,0.23376623376623376,2.0
junyi,node_drop,0.2,17,0.3650278293135436,2.0
junyi,node_drop,0.2,42,0.3979591836734694,2.0
junyi,node_drop,0.2,1234,0.3910018552875696,2.0
junyi,node_drop,0.3,17,0.5088126159554731,2.0
junyi,node_drop,0.3,42,0.5282931354359925,2.0
junyi,node_drop,0.3,1234,0.5255102040816326,2.0
junyi,subgraph,0.05,17,0.012987012987012988,2.0
junyi,subgraph,0.05,42,0.013450834879406308,2.0
junyi,subgraph,0.05,1234,0.013450834879406308,2.0
junyi,subgraph,0.1,17,0.055658627087198514,2.0
junyi,subgraph,0.1,42,0.05890538033395176,2.0
junyi,subgraph,0.1,1234,0.055658627087198514,2.0
junyi,subgraph,0.2,17,0.13079777365491652,2.0
junyi,subgraph,0.2,42,0.1461038961038961,2.0
junyi,subgraph,0.2,1234,0.17996289424860853,2.0
junyi,subgraph,0.3,17,0.24860853432282004,2.0
junyi,subgraph,0.3,42,0.24304267161410018,2.0
junyi,subgraph,0.3,1234,0.29359925788497215,2.0
xes3g5m,attr_mask,0.05,17,0.0,
xes3g5m,attr_mask,0.05,42,0.0,
xes3g5m,attr_mask,0.05,1234,0.0,
xes3g5m,attr_mask,0.1,17,0.0,
xes3g5m,attr_mask,0.1,42,0.0,
xes3g5m,attr_mask,0.1,1234,0.0,
xes3g5m,attr_mask,0.2,17,0.0,
xes3g5m,attr_mask,0.2,42,0.0,
xes3g5m,attr_mask,0.2,1234,0.0,
xes3g5m,attr_mask,0.3,17,0.0,
xes3g5m,attr_mask,0.3,42,0.0,
xes3g5m,attr_mask,0.3,1234,0.0,
xes3g5m,edge_drop,0.05,17,0.0430292598967297,
xes3g5m,edge_drop,0.05,42,0.0507745266781411,
xes3g5m,edge_drop,0.05,1234,0.0533562822719449,
xes3g5m,edge_drop,0.1,17,0.0903614457831325,
xes3g5m,edge_drop,0.1,42,0.0938037865748709,
xes3g5m,edge_drop,0.1,1234,0.1006884681583476,
xes3g5m,edge_drop,0.2,17,0.193631669535284,
xes3g5m,edge_drop,0.2,42,0.2142857142857142,
xes3g5m,edge_drop,0.2,1234,0.2039586919104991,
xes3g5m,edge_drop,0.3,17,0.2969018932874354,
xes3g5m,edge_drop,0.3,42,0.3012048192771084,
xes3g5m,edge_drop,0.3,1234,0.2986230636833046,
xes3g5m,node_drop,0.05,17,0.1282271944922547,
xes3g5m,node_drop,0.05,42,0.0834767641996557,
xes3g5m,node_drop,0.05,1234,0.1273666092943201,
xes3g5m,node_drop,0.1,17,0.1841652323580034,
xes3g5m,node_drop,0.1,42,0.1652323580034423,
xes3g5m,node_drop,0.1,1234,0.2358003442340791,
xes3g5m,node_drop,0.2,17,0.3588640275387263,
xes3g5m,node_drop,0.2,42,0.4208261617900172,
xes3g5m,node_drop,0.2,1234,0.3743545611015491,
xes3g5m,node_drop,0.3,17,0.5034423407917383,
xes3g5m,node_drop,0.3,42,0.5473321858864028,
xes3g5m,node_drop,0.3,1234,0.5421686746987951,
xes3g5m,subgraph,0.05,17,0.0215146299483648,
xes3g5m,subgraph,0.05,42,0.0240963855421686,
xes3g5m,subgraph,0.05,1234,0.023235800344234,
xes3g5m,subgraph,0.1,17,0.0550774526678141,
xes3g5m,subgraph,0.1,42,0.0550774526678141,
xes3g5m,subgraph,0.1,1234,0.0585197934595524,
xes3g5m,subgraph,0.2,17,0.1411359724612736,
xes3g5m,subgraph,0.2,42,0.1514629948364888,
xes3g5m,subgraph,0.2,1234,0.1342512908777969,
xes3g5m,subgraph,0.3,17,0.2349397590361445,
xes3g5m,subgraph,0.3,42,0.2444061962134251,
xes3g5m,subgraph,0.3,1234,0.2263339070567986,
