stratum,n,auc,acc,nll,dataset,model,fold,split_seed
cold,73,0.3001949317738791,0.7397260273972602,0.5875806439737205,junyi,dkt,1.0,43.0
hot,7811219,0.719352952868726,0.8289383513635964,0.4226131591624746,junyi,dkt,1.0,43.0
very_cold,48,0.4390625,0.1666666666666666,0.9215252178801312,junyi,dkt,1.0,43.0
warm,8883,0.6396865768194967,0.6918833727344366,0.5937838983167986,junyi,dkt,1.0,43.0
cold,73,0.3001949317738791,0.7397260273972602,0.600912140805331,junyi,simplekt,1.0,43.0
hot,7811219,0.719352952868726,0.8304957267233194,0.4139282018669105,junyi,simplekt,1.0,43.0
very_cold,48,0.4390625,0.5416666666666666,0.7664560367546027,junyi,simplekt,1.0,43.0
warm,8883,0.6396865768194967,0.6915456489924575,0.5880382321178719,junyi,simplekt,1.0,43.0
cold,73,0.3001949317738791,0.7397260273972602,0.5944775259215063,junyi,akt,1.0,43.0
hot,7811219,0.7175972395943652,0.8294974190328039,0.4248068655518898,junyi,akt,1.0,43.0
very_cold,48,0.4390625,0.5,0.8154217238784119,junyi,akt,1.0,43.0
warm,8883,0.6397925120330394,0.7051671732522796,0.5887514747943317,junyi,akt,1.0,43.0
cold,73,0.3001949317738791,0.7397260273972602,0.5857210211600961,junyi,gkt,1.0,43.0
hot,7811219,0.7051253594080904,0.8290309105403395,0.4247580146362543,junyi,gkt,1.0,43.0
very_cold,48,0.4390625,0.1666666666666666,0.9902588053029991,junyi,gkt,1.0,43.0
warm,8883,0.6400382080137195,0.6918833727344366,0.5999484078917215,junyi,gkt,1.0,43.0
cold,73,0.3001949317738791,0.7397260273972602,0.5890191724467544,junyi,gikt,1.0,43.0
hot,7811219,0.7137021508559709,0.82985754208146,0.4195742507197553,junyi,gikt,1.0,43.0
very_cold,48,0.4390625,0.1666666666666666,0.8907066709919008,junyi,gikt,1.0,43.0
warm,8883,0.6406025418982092,0.6918833727344366,0.5910033318543908,junyi,gikt,1.0,43.0
cold,61,0.7668997668997669,0.7540983606557377,0.5635132891747044,junyi,bkt,2.0,44.0
hot,7874450,0.7189069556199378,0.8283910622329178,0.4170919989275657,junyi,bkt,2.0,44.0
out_of_range,9,0.5,0.6666666666666666,0.6462891725324977,junyi,bkt,2.0,44.0
very_cold,56,1.0,0.9285714285714286,0.2518461796253669,junyi,bkt,2.0,44.0
warm,6713,0.6389442857644043,0.6783852227022196,0.6061854641249156,junyi,bkt,2.0,44.0
cold,61,0.7668997668997669,0.639344262295082,0.6009803255274038,junyi,dkt,2.0,44.0
hot,7874450,0.7189069556199378,0.8268019988697624,0.425918619739575,junyi,dkt,2.0,44.0
out_of_range,9,0.5,0.3333333333333333,0.733313969284882,junyi,dkt,2.0,44.0
very_cold,56,1.0,0.8928571428571429,0.2819324859057479,junyi,dkt,2.0,44.0
warm,6713,0.6389442857644043,0.6728735289736333,0.615233972052774,junyi,dkt,2.0,44.0
cold,61,0.7668997668997669,0.7540983606557377,0.5635132891747044,junyi,simplekt,2.0,44.0
hot,7874450,0.7189069556199378,0.8283910622329178,0.4170919989275657,junyi,simplekt,2.0,44.0
out_of_range,9,0.5,0.6666666666666666,0.6462891725324977,junyi,simplekt,2.0,44.0
very_cold,56,1.0,0.9285714285714286,0.2518461796253669,junyi,simplekt,2.0,44.0
warm,6713,0.6389442857644043,0.6783852227022196,0.6061854641249155,junyi,simplekt,2.0,44.0
cold,61,0.7668997668997669,0.7540983606557377,0.5839170362466932,junyi,akt,2.0,44.0
hot,7874450,0.7174471152604681,0.827281905402917,0.427527331733619,junyi,akt,2.0,44.0
out_of_range,9,0.5,0.6666666666666666,0.6838194426227342,junyi,akt,2.0,44.0
very_cold,56,1.0,0.8928571428571429,0.3074551683954992,junyi,akt,2.0,44.0
warm,6713,0.6387386267543016,0.6728735289736333,0.607023575167153,junyi,akt,2.0,44.0
cold,61,0.7668997668997669,0.639344262295082,0.618558774277152,junyi,gkt,2.0,44.0
hot,7874450,0.7033349847604627,0.8268220637631835,0.4283823312469063,junyi,gkt,2.0,44.0
out_of_range,9,0.5,0.3333333333333333,0.783597089784331,junyi,gkt,2.0,44.0
very_cold,56,1.0,0.8928571428571429,0.2931325280525962,junyi,gkt,2.0,44.0
warm,6713,0.6243424960471129,0.6728735289736333,0.6243538203271326,junyi,gkt,2.0,44.0
cold,61,0.7668997668997669,0.7540983606557377,0.5932559891496251,junyi,gikt,2.0,44.0
hot,7874450,0.7125368133592287,0.8275981179637943,0.4230101907333886,junyi,gikt,2.0,44.0
out_of_range,9,0.5,0.3333333333333333,0.7124624141673912,junyi,gikt,2.0,44.0
very_cold,56,1.0,0.8928571428571429,0.2765825897727553,junyi,gikt,2.0,44.0
warm,6713,0.6278620878905958,0.6728735289736333,0.613697910335073,junyi,gikt,2.0,44.0
hot,60000,0.5543321973702898,0.68285,0.6194613688315275,synthetic_c2,bkt,0.0,42.0
hot,60000,0.6176070162145774,0.68285,0.6134443247628191,synthetic_c2,dkt,0.0,42.0
hot,60000,0.6239715153187048,0.68285,0.6070550489357995,synthetic_c2,simplekt,0.0,42.0
hot,60000,0.6168312707373149,0.68285,0.6112233494183494,synthetic_c2,akt,0.0,42.0
hot,60000,0.5543321973702898,0.68285,0.6242798780736972,synthetic_c2,gkt,0.0,42.0
hot,60000,0.6325993749869483,0.68285,0.6122754104704309,synthetic_c2,gikt,0.0,42.0
hot,60000,0.6293924985943365,0.68285,0.6205737245946849,synthetic_c2,skt,0.0,42.0
hot,60000,0.629352479978446,0.68285,0.6220466377903162,synthetic_c2,dygkt,0.0,42.0
hot,60000,0.6320491190184535,0.68285,0.6137747324877324,synthetic_c2,dgekt,0.0,42.0
hot,60000,0.5548812703963589,0.6855166666666667,0.6173192726452216,synthetic_c2,bkt,1.0,43.0
hot,60000,0.619883132866965,0.6855166666666667,0.6112039456601698,synthetic_c2,dkt,1.0,43.0
hot,60000,0.6270883821322605,0.6855166666666667,0.6046067175611599,synthetic_c2,simplekt,1.0,43.0
hot,60000,0.6191007603072569,0.6855166666666667,0.6087658234486782,synthetic_c2,akt,1.0,43.0
hot,60000,0.5548812703963589,0.6855166666666667,0.6223658094169414,synthetic_c2,gkt,1.0,43.0
hot,60000,0.6358599227078017,0.6855166666666667,0.6100938510048991,synthetic_c2,gikt,1.0,43.0
hot,60000,0.6335483674177551,0.6855166666666667,0.6186062427561803,synthetic_c2,skt,1.0,43.0
hot,60000,0.6322418361668593,0.6855166666666667,0.62006148766775,synthetic_c2,dygkt,1.0,43.0
hot,60000,0.6355908855034752,0.6855166666666667,0.611643373707402,synthetic_c2,dgekt,1.0,43.0
hot,60000,0.5542410580356694,0.6920666666666667,0.6125187557493067,synthetic_c2,bkt,2.0,44.0
hot,60000,0.6206526470297429,0.6920666666666667,0.606353109291888,synthetic_c2,dkt,2.0,44.0
hot,60000,0.6274269137796271,0.6920666666666667,0.5997793398881227,synthetic_c2,simplekt,2.0,44.0
hot,60000,0.6198611949458266,0.6920666666666667,0.6035905816332934,synthetic_c2,akt,2.0,44.0
hot,60000,0.5542410580356694,0.6920666666666667,0.6178290269718505,synthetic_c2,gkt,2.0,44.0
hot,60000,0.6373529116541976,0.6920666666666667,0.6055010500593209,synthetic_c2,gikt,2.0,44.0
hot,60000,0.635358640098875,0.6920666666666667,0.6141012599658601,synthetic_c2,skt,2.0,44.0
hot,60000,0.6329170260613388,0.6920666666666667,0.6154317787043222,synthetic_c2,dygkt,2.0,44.0
hot,60000,0.6371151632021121,0.6920666666666667,0.6070913620758835,synthetic_c2,dgekt,2.0,44.0
hot,60000,0.5263649676709978,0.6105833333333334,0.6674004899894784,synthetic_c5,bkt,0.0,42.0
hot,60000,0.6272952762065303,0.6105833333333334,0.6585103845927354,synthetic_c5,dkt,0.0,42.0
hot,60000,0.6296028154502206,0.6105833333333334,0.6511712555533006,synthetic_c5,simplekt,0.0,42.0
hot,60000,0.6221993435511145,0.6105833333333334,0.6563275002917187,synthetic_c5,akt,0.0,42.0
hot,60000,0.525327556346374,0.6105833333333334,0.6683568725272518,synthetic_c5,gkt,0.0,42.0
hot,60000,0.6320659663926045,0.6105833333333334,0.6550547077651987,synthetic_c5,gikt,0.0,42.0
hot,60000,0.6287364368034402,0.6105833333333334,0.6635448180304238,synthetic_c5,skt,0.0,42.0
hot,60000,0.6222652331893,0.6105833333333334,0.6658426266136709,synthetic_c5,dygkt,0.0,42.0
hot,60000,0.6320561530422365,0.6105833333333334,0.6562690597313027,synthetic_c5,dgekt,0.0,42.0
hot,60000,0.5278812850108571,0.6132333333333333,0.666039559540988,synthetic_c5,bkt,1.0,43.0
hot,60000,0.6314047063654071,0.6132333333333333,0.6571940091919598,synthetic_c5,dkt,1.0,43.0
hot,60000,0.6338388816124674,0.6132333333333333,0.6496450853540254,synthetic_c5,simplekt,1.0,43.0
hot,60000,0.6260613262907403,0.6132333333333333,0.654742993583083,synthetic_c5,akt,1.0,43.0
hot,60000,0.5267667925334213,0.6132333333333333,0.6672477447936048,synthetic_c5,gkt,1.0,43.0
hot,60000,0.6350208339119926,0.6132333333333333,0.6537726366611364,synthetic_c5,gikt,1.0,43.0
hot,60000,0.6313470844340391,0.6132333333333333,0.6624027554207988,synthetic_c5,skt,1.0,43.0
hot,60000,0.6252855383367119,0.6132333333333333,0.6647105038657447,synthetic_c5,dygkt,1.0,43.0
hot,60000,0.6348648330734108,0.6132333333333333,0.655022106911113,synthetic_c5,dgekt,1.0,43.0
hot,60000,0.5221031245647542,0.6081333333333333,0.6686695485844003,synthetic_c5,bkt,2.0,44.0
hot,60000,0.6249815457606575,0.6081333333333333,0.6596406245896625,synthetic_c5,dkt,2.0,44.0
hot,60000,0.6278727720912072,0.6081333333333333,0.6523511066346228,synthetic_c5,simplekt,2.0,44.0
hot,60000,0.6178492946433507,0.6081333333333333,0.6578569226008822,synthetic_c5,akt,2.0,44.0
hot,60000,0.52017004532488,0.6081333333333333,0.6694049108164842,synthetic_c5,gkt,2.0,44.0
hot,60000,0.6309108676838313,0.6081333333333333,0.656100528230812,synthetic_c5,gikt,2.0,44.0
hot,60000,0.6258739513721189,0.6081333333333333,0.6645717738482788,synthetic_c5,skt,2.0,44.0
hot,60000,0.6170659919122874,0.6081333333333333,0.6668881507527747,synthetic_c5,dygkt,2.0,44.0
hot,60000,0.6308409299399863,0.6081333333333333,0.6573001145389548,synthetic_c5,dgekt,2.0,44.0
cold,707,0.7352415992558511,0.7171145685997171,0.5824069927714582,assist2012,bkt,0.0,42.0
hot,807178,0.6035427048550028,0.6938890802276574,0.6014636159051533,assist2012,bkt,0.0,42.0
very_cold,49,0.5806451612903226,0.5714285714285714,0.7252624042595534,assist2012,bkt,0.0,42.0
warm,9017,0.7300873330510187,0.6644116668515028,0.6081369386036587,assist2012,bkt,0.0,42.0
cold,707,0.7640026244539309,0.6944837340876945,0.5983702266024152,assist2012,dkt,0.0,42.0
hot,807178,0.6846722237859897,0.6933885710462871,0.5890780665131261,assist2012,dkt,0.0,42.0
very_cold,49,0.6263440860215054,0.7551020408163265,0.6353440488619064,assist2012,dkt,0.0,42.0
warm,9017,0.7597651534505054,0.6539869136076301,0.6255107401134724,assist2012,dkt,0.0,42.0
cold,707,0.7689940700629537,0.7171145685997171,0.5654254897494269,assist2012,simplekt,0.0,42.0
hot,807178,0.6931192187083105,0.7037171478905521,0.5742290126919927,assist2012,simplekt,0.0,42.0
very_cold,49,0.6084229390681004,0.7551020408163265,0.6307180895345634,assist2012,simplekt,0.0,42.0
warm,9017,0.7647480391570686,0.6869246977930575,0.5868695123530621,assist2012,simplekt,0.0,42.0
cold,707,0.765381293291032,0.7057991513437057,0.5867487325358864,assist2012,akt,0.0,42.0
hot,807178,0.6804334204635861,0.6962057935176628,0.5864846213925324,assist2012,akt,0.0,42.0
very_cold,49,0.6263440860215054,0.7551020408163265,0.6368051212731118,assist2012,akt,0.0,42.0
warm,9017,0.7624205743109193,0.6820450260618831,0.6096621571885597,assist2012,akt,0.0,42.0
cold,707,0.7352415992558511,0.6548797736916548,0.6185225958912403,assist2012,gkt,0.0,42.0
hot,807178,0.5992220551244575,0.6931742440948588,0.6048250945778191,assist2012,gkt,0.0,42.0
very_cold,49,0.5806451612903226,0.6326530612244898,0.6613484796057599,assist2012,gkt,0.0,42.0
warm,9017,0.7300873330510187,0.594432738161251,0.6504320800768677,assist2012,gkt,0.0,42.0
cold,707,0.7693013637194159,0.7142857142857143,0.5893947039292865,assist2012,gikt,0.0,42.0
hot,807178,0.6883916434775518,0.6961103994410155,0.5815068750863157,assist2012,gikt,0.0,42.0
very_cold,49,0.6084229390681004,0.7551020408163265,0.6235534003129026,assist2012,gikt,0.0,42.0
warm,9017,0.7659263485010726,0.6610846179438837,0.614828283764633,assist2012,gikt,0.0,42.0
cold,707,0.7555312858163215,0.6746817538896747,0.6104587632858318,assist2012,skt,0.0,42.0
hot,807178,0.6479612317835367,0.6931742440948588,0.5962716923542065,assist2012,skt,0.0,42.0
very_cold,49,0.6370967741935484,0.6326530612244898,0.6466212155218658,assist2012,skt,0.0,42.0
warm,9017,0.7505376166091908,0.6095153598757902,0.6402560701135879,assist2012,skt,0.0,42.0
cold,707,0.750058136637709,0.6166902404526167,0.6256106990949883,assist2012,dygkt,0.0,42.0
hot,807178,0.6345631090006758,0.6931742440948588,0.6018532101841764,assist2012,dygkt,0.0,42.0
very_cold,49,0.6478494623655914,0.6326530612244898,0.6493774688849573,assist2012,dygkt,0.0,42.0
warm,9017,0.7449403260387786,0.5373183985804592,0.6589549865245946,assist2012,dygkt,0.0,42.0
cold,707,0.7689940700629537,0.6944837340876945,0.5936056671137129,assist2012,dgekt,0.0,42.0
hot,807178,0.6845729212640371,0.6952184028801578,0.583596209785136,assist2012,dgekt,0.0,42.0
very_cold,49,0.6084229390681004,0.7551020408163265,0.6261227035320299,assist2012,dgekt,0.0,42.0
warm,9017,0.7648247285851443,0.6546523233891538,0.6198386345030797,assist2012,dgekt,0.0,42.0
cold,731,0.7543371749044743,0.7004103967168263,0.579540728665423,assist2012,bkt,1.0,43.0
hot,796664,0.6064245988134438,0.6998584095678981,0.5960902517689991,assist2012,bkt,1.0,43.0
very_cold,54,0.7445987654320988,0.7222222222222222,0.5967384402797603,assist2012,bkt,1.0,43.0
warm,9272,0.7351616285314199,0.6666307161345988,0.60060730493269,assist2012,bkt,1.0,43.0
cold,731,0.7695018796992481,0.7004103967168263,0.6006236334145437,assist2012,dkt,1.0,43.0
hot,796664,0.688742275176815,0.6991517126417159,0.5841142464683349,assist2012,dkt,1.0,43.0
very_cold,54,0.7554012345679012,0.6666666666666666,0.5870420283523053,assist2012,dkt,1.0,43.0
warm,9272,0.7612149792504356,0.6646893874029336,0.6148204648171767,assist2012,dkt,1.0,43.0
cold,731,0.7718746148157278,0.7086183310533516,0.5697946682012314,assist2012,simplekt,1.0,43.0
hot,796664,0.6970015847723672,0.7092877298334053,0.5689155697972502,assist2012,simplekt,1.0,43.0
very_cold,54,0.783179012345679,0.6851851851851852,0.5693188585455895,assist2012,simplekt,1.0,43.0
warm,9272,0.7659441961221978,0.6928386540120793,0.5809731833035069,assist2012,simplekt,1.0,43.0
cold,731,0.7703955072106495,0.7099863201094391,0.5903770823143298,assist2012,akt,1.0,43.0
hot,796664,0.6835245051737112,0.7020450277657834,0.5821793354512272,assist2012,akt,1.0,43.0
very_cold,54,0.783179012345679,0.6666666666666666,0.5775698223188842,assist2012,akt,1.0,43.0
warm,9272,0.7637014674700981,0.6922993960310613,0.603131769032247,assist2012,akt,1.0,43.0
cold,731,0.7543371749044743,0.66484268125855,0.6187294993639437,assist2012,gkt,1.0,43.0
hot,796664,0.6018287143087796,0.6989797455388972,0.5995527641487691,assist2012,gkt,1.0,43.0
very_cold,54,0.7445987654320988,0.6666666666666666,0.602505834519617,assist2012,gkt,1.0,43.0
warm,9272,0.7351616285314199,0.614106988783434,0.6381705045595784,assist2012,gkt,1.0,43.0
cold,731,0.7718360963885122,0.7004103967168263,0.5927491327396589,assist2012,gikt,1.0,43.0
hot,796664,0.6918938354365065,0.7022797565849592,0.5762701810043795,assist2012,gikt,1.0,43.0
very_cold,54,0.7893518518518519,0.6666666666666666,0.5799892621233118,assist2012,gikt,1.0,43.0
warm,9272,0.7671404462000133,0.6782786885245902,0.6049428291874945,assist2012,gikt,1.0,43.0
cold,731,0.7673371440897325,0.66484268125855,0.6118572997950871,assist2012,skt,1.0,43.0
hot,796664,0.6501094024088285,0.699056314832853,0.5910031362754379,assist2012,skt,1.0,43.0
very_cold,54,0.7554012345679012,0.6666666666666666,0.5954489924028826,assist2012,skt,1.0,43.0
warm,9272,0.7528613857468905,0.6361087144089732,0.6286679199524197,assist2012,skt,1.0,43.0
cold,731,0.7638704856403303,0.6114911080711354,0.6274141691633836,assist2012,dygkt,1.0,43.0
hot,796664,0.6362885029691133,0.6989797455388972,0.596726057722726,assist2012,dygkt,1.0,43.0
very_cold,54,0.7584876543209876,0.6666666666666666,0.6033639433124661,assist2012,dygkt,1.0,43.0
warm,9272,0.7475047223728531,0.5630931837791199,0.6467733516800758,assist2012,dygkt,1.0,43.0
cold,731,0.7718746148157278,0.7004103967168263,0.5967148989152018,assist2012,dgekt,1.0,43.0
hot,796664,0.687984179521451,0.7014701304439512,0.578344482531994,assist2012,dgekt,1.0,43.0
very_cold,54,0.783179012345679,0.6666666666666666,0.5826699835241598,assist2012,dgekt,1.0,43.0
warm,9272,0.7660820140315507,0.6754745470232959,0.6095793877046086,assist2012,dgekt,1.0,43.0
cold,737,0.7592114233770169,0.7082767978290366,0.5755742412209135,assist2012,bkt,2.0,44.0
hot,791601,0.6059684215124779,0.7005284227786474,0.5958388203540311,assist2012,bkt,2.0,44.0
very_cold,31,0.7605042016806722,0.5161290322580645,0.7054314879451493,assist2012,bkt,2.0,44.0
warm,9051,0.7068833998470847,0.6471108164843664,0.62348829879851,assist2012,bkt,2.0,44.0
cold,737,0.7725854101961973,0.7042062415196744,0.6010265568784289,assist2012,dkt,2.0,44.0
hot,791601,0.688383191080132,0.6998134161023041,0.583753853751534,assist2012,dkt,2.0,44.0
very_cold,31,0.7878151260504201,0.4516129032258064,0.7334602316344354,assist2012,dkt,2.0,44.0
warm,9051,0.732468703671785,0.645564026074467,0.6334187624459435,assist2012,dkt,2.0,44.0
cold,737,0.7741383228543293,0.7069199457259159,0.5676480905601065,assist2012,simplekt,2.0,44.0
hot,791601,0.6966591563415876,0.7096731813123025,0.5686340851993278,assist2012,simplekt,2.0,44.0
very_cold,31,0.7794117647058824,0.4516129032258064,0.7002837242551718,assist2012,simplekt,2.0,44.0
warm,9051,0.7363455051779568,0.6686553971936803,0.60486683550608,assist2012,simplekt,2.0,44.0
cold,737,0.7742443754261041,0.7082767978290366,0.5881956591824594,assist2012,akt,2.0,44.0
hot,791601,0.6826934057359527,0.7026052266230083,0.5819484616686866,assist2012,akt,2.0,44.0
very_cold,31,0.7794117647058824,0.4516129032258064,0.6973425358054696,assist2012,akt,2.0,44.0
warm,9051,0.7345835905247491,0.66114241520274,0.6212860809150647,assist2012,akt,2.0,44.0
cold,737,0.7592114233770169,0.6675712347354138,0.6187946819166872,assist2012,gkt,2.0,44.0
hot,791601,0.6014595141814344,0.6996390858525949,0.5991138366133627,assist2012,gkt,2.0,44.0
very_cold,31,0.7605042016806722,0.4516129032258064,0.745497516868965,assist2012,gkt,2.0,44.0
warm,9051,0.7068833998470847,0.6142967627886421,0.6543216761509462,assist2012,gkt,2.0,44.0
cold,737,0.7749412923263389,0.7082767978290366,0.5932828846079518,assist2012,gikt,2.0,44.0
hot,791601,0.6922169658696123,0.7026873386971467,0.575877818616453,assist2012,gikt,2.0,44.0
very_cold,31,0.7794117647058824,0.4516129032258064,0.7279323429624052,assist2012,gikt,2.0,44.0
warm,9051,0.73754859628731,0.6508673074798365,0.6247035583930399,assist2012,gikt,2.0,44.0
cold,737,0.7674797363836073,0.6675712347354138,0.6122341436650451,assist2012,skt,2.0,44.0
hot,791601,0.6512412499289798,0.6996390858525949,0.5905637133443885,assist2012,skt,2.0,44.0
very_cold,31,0.7878151260504201,0.4516129032258064,0.7418087038792801,assist2012,skt,2.0,44.0
warm,9051,0.7238020772718411,0.6148491879350348,0.6456739778543097,assist2012,skt,2.0,44.0
cold,737,0.7644875388228165,0.6092265943012212,0.6280711027589223,assist2012,dygkt,2.0,44.0
hot,791601,0.6374638714064534,0.6996390858525949,0.5962990765751455,assist2012,dygkt,2.0,44.0
very_cold,31,0.7878151260504201,0.4516129032258064,0.7546466622884469,assist2012,dygkt,2.0,44.0
warm,9051,0.7187781652222207,0.5618163738813391,0.6615640702162532,assist2012,dygkt,2.0,44.0
cold,737,0.7741383228543293,0.7042062415196744,0.5973502772667559,assist2012,dgekt,2.0,44.0
hot,791601,0.6884769411129215,0.701890219946665,0.5779355099022082,assist2012,dgekt,2.0,44.0
very_cold,31,0.7794117647058824,0.4516129032258064,0.7314265288451891,assist2012,dgekt,2.0,44.0
warm,9051,0.7365612267797278,0.6504253673627224,0.6287283439379511,assist2012,dgekt,2.0,44.0
cold,2592,0.7896217610891524,0.7881944444444444,0.45908507000598214,xes3g5m,bkt,0.0,42.0
hot,1902424,0.6157860218090554,0.7942819266367539,0.4937725262178339,xes3g5m,bkt,0.0,42.0
out_of_range,6,0.5,0.6666666666666666,0.6396065257846726,xes3g5m,bkt,0.0,42.0
very_cold,161,0.8208369659982563,0.8136645962732919,0.41924174756499577,xes3g5m,bkt,0.0,42.0
warm,17655,0.7630450394811475,0.8048145001416029,0.4440698500902884,xes3g5m,bkt,0.0,42.0
cold,2592,0.7956149225170964,0.7592592592592593,0.4779646844664622,xes3g5m,dkt,0.0,42.0
hot,1902424,0.7082757983393633,0.7937515506532719,0.48147112001112624,xes3g5m,dkt,0.0,42.0
out_of_range,6,0.625,0.6666666666666666,0.6365119678723503,xes3g5m,dkt,0.0,42.0
very_cold,161,0.8115736704446382,0.7701863354037267,0.4486336867303784,xes3g5m,dkt,0.0,42.0
warm,17655,0.7861217329163805,0.7932030586236194,0.45360154574960304,xes3g5m,dkt,0.0,42.0
cold,2592,0.7975214097496707,0.7935956790123457,0.4525661159247139,xes3g5m,simplekt,0.0,42.0
hot,1902424,0.7174648422271488,0.7956948608722346,0.4668643866359244,xes3g5m,simplekt,0.0,42.0
out_of_range,6,0.625,0.6666666666666666,0.6378396567222363,xes3g5m,simplekt,0.0,42.0
very_cold,161,0.8100479511769835,0.8136645962732919,0.4237715244331014,xes3g5m,simplekt,0.0,42.0
warm,17655,0.7897715373764814,0.8048145001416029,0.43103247382819354,xes3g5m,simplekt,0.0,42.0
cold,2592,0.7965952224104398,0.7885802469135802,0.4766521662430013,xes3g5m,akt,0.0,42.0
hot,1902424,0.7066414472495233,0.7940459119523303,0.4811256317464528,xes3g5m,akt,0.0,42.0
out_of_range,6,0.625,0.6666666666666666,0.6371158892822141,xes3g5m,akt,0.0,42.0
very_cold,161,0.8109197907585004,0.8136645962732919,0.45230444119639124,xes3g5m,akt,0.0,42.0
warm,17655,0.7880918160581545,0.8012461059190031,0.4557957102086892,xes3g5m,akt,0.0,42.0
cold,2592,0.7867263473241735,0.7631172839506173,0.4895406729580266,xes3g5m,gkt,0.0,42.0
hot,1902424,0.6059950586666701,0.7939681164661505,0.49741555653398495,xes3g5m,gkt,0.0,42.0
out_of_range,6,0.5,0.6666666666666666,0.6405261794850994,xes3g5m,gkt,0.0,42.0
very_cold,161,0.8215998256320837,0.8074534161490683,0.4445215019347755,xes3g5m,gkt,0.0,42.0
warm,17655,0.7494609312027943,0.7856131407533277,0.4680643391141677,xes3g5m,gkt,0.0,42.0
cold,2592,0.7963772037141602,0.7719907407407407,0.4698612261511304,xes3g5m,gikt,0.0,42.0
hot,1902424,0.7088594000179819,0.7941205535674487,0.47401890730954854,xes3g5m,gikt,0.0,42.0
out_of_range,6,0.625,0.6666666666666666,0.6352758232751236,xes3g5m,gikt,0.0,42.0
very_cold,161,0.8120095902353966,0.8074534161490683,0.4357332665395412,xes3g5m,gikt,0.0,42.0
warm,17655,0.7826480449741768,0.7981308411214953,0.44666285849335247,xes3g5m,gikt,0.0,42.0
cold,2592,0.7909353629462325,0.7631172839506173,0.4841237190492681,xes3g5m,skt,0.0,42.0
hot,1902424,0.6583197070536725,0.7939681164661505,0.48876156210105515,xes3g5m,skt,0.0,42.0
out_of_range,6,0.625,0.6666666666666666,0.6388744382345521,xes3g5m,skt,0.0,42.0
very_cold,161,0.8178945074106364,0.8074534161490683,0.44201857176992887,xes3g5m,skt,0.0,42.0
