src_kc,dst_kc,weight,source,reason
9178175912921926416,3239519300091105502,0.0273964092688078,train_temporal_precedence,cycle_prune_lowest_confidence
9178175912921926416,6246089827875872167,0.0478350003106168,train_temporal_precedence,cycle_prune_lowest_confidence
9178175912921926416,6348260026644743334,0.0075169286202397,train_temporal_precedence,cycle_prune_lowest_confidence
8467824707024112034,9178175912921926416,0.0101261104553643,train_temporal_precedence,cycle_prune_lowest_confidence
3239519300091105502,6348260026644743334,0.010498850717525,train_temporal_precedence,cycle_prune_lowest_confidence
72324468769154803,983576066739867298,0.018512766353979,train_temporal_precedence,cycle_prune_lowest_confidence
5410472717982267846,72324468769154803,0.0657265328943281,train_temporal_precedence,cycle_prune_lowest_confidence
983576066739867298,5410472717982267846,0.0233583897620674,train_temporal_precedence,cycle_prune_lowest_confidence
5410472717982267846,983576066739867298,0.0294464807106914,train_temporal_precedence,cycle_prune_lowest_confidence
6348260026644743334,72324468769154803,0.0300055911039324,train_temporal_precedence,cycle_prune_lowest_confidence
6348260026644743334,983576066739867298,0.0503820587687146,train_temporal_precedence,cycle_prune_lowest_confidence
5410472717982267846,6348260026644743334,0.0452258184754923,train_temporal_precedence,cycle_prune_lowest_confidence
882574246413280550,72330393959122093,0.0126731689134621,train_temporal_precedence,cycle_prune_lowest_confidence
2047272704821988697,2042559963313216256,0.0067714480959184,train_temporal_precedence,cycle_prune_lowest_confidence
2042559963313216256,6628005131395495970,0.0100018637013108,train_temporal_precedence,cycle_prune_lowest_confidence
2722940573339961594,72330393959122093,0.008262409144561,train_temporal_precedence,cycle_prune_lowest_confidence
3226974206192444906,4795423108117400134,0.0080760390134807,train_temporal_precedence,cycle_prune_lowest_confidence
4811691351611920818,76947169113045621,0.0070820649810523,train_temporal_precedence,cycle_prune_lowest_confidence
3226974206192444906,4811691351611920818,0.0302540846120395,train_temporal_precedence,cycle_prune_lowest_confidence
4795423108117400134,3334644185392860616,0.0413120457228054,train_temporal_precedence,cycle_prune_lowest_confidence
4811691351611920818,3334644185392860616,0.0134807728148102,train_temporal_precedence,cycle_prune_lowest_confidence
4811691351611920818,4795423108117400134,0.0209355780580232,train_temporal_precedence,cycle_prune_lowest_confidence
4795423108117400134,8193829002198053911,0.0119276883891408,train_temporal_precedence,cycle_prune_lowest_confidence
3334644185392860616,8193829002198053911,0.0209355780580232,train_temporal_precedence,cycle_prune_lowest_confidence
76947169113045621,8193829002198053911,0.0554140523078834,train_temporal_precedence,cycle_prune_lowest_confidence
78334729497270042,2124355568983618875,0.0232962663850406,train_temporal_precedence,cycle_prune_lowest_confidence
4030038225865821164,78334729497270042,0.0419954028701,train_temporal_precedence,cycle_prune_lowest_confidence
2928821329260476398,78334729497270042,0.0188233832391128,train_temporal_precedence,cycle_prune_lowest_confidence
2928821329260476398,4030038225865821164,0.0610672796173199,train_temporal_precedence,cycle_prune_lowest_confidence
2928821329260476398,5887787701394203139,0.0132322793067031,train_temporal_precedence,cycle_prune_lowest_confidence
2928821329260476398,6483472417863261609,0.0150338572404795,train_temporal_precedence,cycle_prune_lowest_confidence
2928821329260476398,7570590941567025356,0.0355345716593154,train_temporal_precedence,cycle_prune_lowest_confidence
4030038225865821164,5887787701394203139,0.0121761818972479,train_temporal_precedence,cycle_prune_lowest_confidence
4030038225865821164,6483472417863261609,0.0116791948810337,train_temporal_precedence,cycle_prune_lowest_confidence
78334729497270042,4030038225865821164,0.0502578120146611,train_temporal_precedence,cycle_prune_lowest_confidence
78334729497270042,5887787701394203139,0.0974715785550102,train_temporal_precedence,cycle_prune_lowest_confidence
78334729497270042,6483472417863261609,0.0442939678200907,train_temporal_precedence,cycle_prune_lowest_confidence
7570590941567025356,78334729497270042,0.0669690004348636,train_temporal_precedence,cycle_prune_lowest_confidence
7570590941567025356,2124355568983618875,0.0208113313039696,train_temporal_precedence,cycle_prune_lowest_confidence
4030038225865821164,7570590941567025356,0.0962291110144747,train_temporal_precedence,cycle_prune_lowest_confidence
7570590941567025356,5887787701394203139,0.0421196496241535,train_temporal_precedence,cycle_prune_lowest_confidence
7359182856278751823,82879088727697103,0.0224265391066658,train_temporal_precedence,cycle_prune_lowest_confidence
5733158230896746722,7359182856278751823,0.0101261104553643,train_temporal_precedence,cycle_prune_lowest_confidence
7827858194539543070,82879088727697103,0.0075790519972665,train_temporal_precedence,cycle_prune_lowest_confidence
5733158230896746722,7827858194539543070,0.0185748897310057,train_temporal_precedence,cycle_prune_lowest_confidence
9198707695729421282,5733158230896746722,0.0170218053053364,train_temporal_precedence,cycle_prune_lowest_confidence
7359182856278751823,7597935353925096183,0.0075790519972665,train_temporal_precedence,cycle_prune_lowest_confidence
7827858194539543070,7359182856278751823,0.0184506429769522,train_temporal_precedence,cycle_prune_lowest_confidence
82879088727697103,7597935353925096183,0.0219916754674784,train_temporal_precedence,cycle_prune_lowest_confidence
82879088727697103,9174445566566258858,0.008262409144561,train_temporal_precedence,cycle_prune_lowest_confidence
1307220076603597043,85857072794325407,0.0913213642293595,train_temporal_precedence,cycle_prune_lowest_confidence
1307220076603597043,4034769598633049108,0.0592035783065167,train_temporal_precedence,cycle_prune_lowest_confidence
6611140252179214148,85857072794325407,0.0268372988755668,train_temporal_precedence,cycle_prune_lowest_confidence
987288689306856147,126645895514511422,0.0263403118593526,train_temporal_precedence,cycle_prune_lowest_confidence
126645895514511422,987288689306856147,0.0339193638566192,train_temporal_precedence,cycle_prune_lowest_confidence
126645895514511422,6460887579306332180,0.0712555134497111,train_temporal_precedence,cycle_prune_lowest_confidence
126645895514511422,6611140252179214148,0.0108094676026588,train_temporal_precedence,cycle_prune_lowest_confidence
126645895514511422,7006790951184597304,0.0078896688824004,train_temporal_precedence,cycle_prune_lowest_confidence
126645895514511422,9157180287676123323,0.0211219481891035,train_temporal_precedence,cycle_prune_lowest_confidence
6460887579306332180,987288689306856147,0.0355966950363421,train_temporal_precedence,cycle_prune_lowest_confidence
6460887579306332180,6611140252179214148,0.0150959806175063,train_temporal_precedence,cycle_prune_lowest_confidence
6460887579306332180,7006790951184597304,0.0098154935702304,train_temporal_precedence,cycle_prune_lowest_confidence
6460887579306332180,9157180287676123323,0.0350375846431012,train_temporal_precedence,cycle_prune_lowest_confidence
987288689306856147,6611140252179214148,0.0190097533701932,train_temporal_precedence,cycle_prune_lowest_confidence
987288689306856147,7006790951184597304,0.0118034416350872,train_temporal_precedence,cycle_prune_lowest_confidence
9157180287676123323,987288689306856147,0.0428030067714481,train_temporal_precedence,cycle_prune_lowest_confidence
6611140252179214148,987288689306856147,0.0231098962539603,train_temporal_precedence,cycle_prune_lowest_confidence
6611140252179214148,1307220076603597043,0.0272721625147543,train_temporal_precedence,cycle_prune_lowest_confidence
7006790951184597304,85857072794325407,0.0351618313971547,train_temporal_precedence,cycle_prune_lowest_confidence
1307220076603597043,6611140252179214148,0.0429272535255016,train_temporal_precedence,cycle_prune_lowest_confidence
1307220076603597043,7006790951184597304,0.0701372926632291,train_temporal_precedence,cycle_prune_lowest_confidence
1307220076603597043,9157180287676123323,0.0196309871404609,train_temporal_precedence,cycle_prune_lowest_confidence
85857072794325407,4034769598633049108,0.145617195750761,train_temporal_precedence,cycle_prune_lowest_confidence
7006790951184597304,4034769598633049108,0.0200037274026216,train_temporal_precedence,cycle_prune_lowest_confidence
6611140252179214148,7006790951184597304,0.0666583835497297,train_temporal_precedence,cycle_prune_lowest_confidence
9157180287676123323,6611140252179214148,0.0515624029322233,train_temporal_precedence,cycle_prune_lowest_confidence
9157180287676123323,7006790951184597304,0.0329253898241908,train_temporal_precedence,cycle_prune_lowest_confidence
277966956687838934,6759686173837367430,0.0134186494377834,train_temporal_precedence,cycle_prune_lowest_confidence
8581857533825545433,277966956687838934,0.0105609740945517,train_temporal_precedence,cycle_prune_lowest_confidence
1799700160363512740,711593749253746746,0.0132944026837298,train_temporal_precedence,cycle_prune_lowest_confidence
1849433740699137818,711593749253746746,0.0106852208486053,train_temporal_precedence,cycle_prune_lowest_confidence
1799700160363512740,1849433740699137818,0.0191340001242467,train_temporal_precedence,cycle_prune_lowest_confidence
7210881780814964613,1799700160363512740,0.0165248182891221,train_temporal_precedence,cycle_prune_lowest_confidence
4251311928966361521,1849433740699137818,0.0136050195688637,train_temporal_precedence,cycle_prune_lowest_confidence
6043095647027515425,4251311928966361521,0.0241038702863887,train_temporal_precedence,cycle_prune_lowest_confidence
4251311928966361521,6043095647027515425,0.0272721625147543,train_temporal_precedence,cycle_prune_lowest_confidence
6387463957341958904,4251311928966361521,0.0431757470336087,train_temporal_precedence,cycle_prune_lowest_confidence
6043095647027515425,6387463957341958904,0.0436106106727961,train_temporal_precedence,cycle_prune_lowest_confidence
4251311928966361521,8847872924069531676,0.006895694849972,train_temporal_precedence,cycle_prune_lowest_confidence
684983319337655636,8408534380239979584,0.0117413182580605,train_temporal_precedence,cycle_prune_lowest_confidence
8408534380239979584,6110160134142477665,0.0114307013729266,train_temporal_precedence,cycle_prune_lowest_confidence
6110160134142477665,8581857533825545433,0.0103124805864446,train_temporal_precedence,cycle_prune_lowest_confidence
8581857533825545433,6759686173837367430,0.0095048766850966,train_temporal_precedence,cycle_prune_lowest_confidence
6759686173837367430,1853453650050951878,0.0241038702863887,train_temporal_precedence,cycle_prune_lowest_confidence
2030003403171452523,3958840812004166145,0.0135428961918369,train_temporal_precedence,cycle_prune_lowest_confidence
2030003403171452523,8581122206472347806,0.0418090327390196,train_temporal_precedence,cycle_prune_lowest_confidence
93265161494094584,3958840812004166145,0.0165869416661489,train_temporal_precedence,cycle_prune_lowest_confidence
7993857184827173645,93265161494094584,0.0298813443498788,train_temporal_precedence,cycle_prune_lowest_confidence
3958840812004166145,7993857184827173645,0.0316829222836553,train_temporal_precedence,cycle_prune_lowest_confidence
8074361003814743441,93265161494094584,0.0123004286513014,train_temporal_precedence,cycle_prune_lowest_confidence
3958840812004166145,8074361003814743441,0.0736783251537553,train_temporal_precedence,cycle_prune_lowest_confidence
3958840812004166145,8444485245525511712,0.0276449027769149,train_temporal_precedence,cycle_prune_lowest_confidence
8581122206472347806,3958840812004166145,0.0465925327700813,train_temporal_precedence,cycle_prune_lowest_confidence
8581122206472347806,7993857184827173645,0.0083245325215878,train_temporal_precedence,cycle_prune_lowest_confidence
8581122206472347806,8074361003814743441,0.0226129092377461,train_temporal_precedence,cycle_prune_lowest_confidence
8581122206472347806,8444485245525511712,0.0073305584891594,train_temporal_precedence,cycle_prune_lowest_confidence
8074361003814743441,7993857184827173645,0.074858669317264,train_temporal_precedence,cycle_prune_lowest_confidence
8074361003814743441,8444485245525511712,0.0203143442877554,train_temporal_precedence,cycle_prune_lowest_confidence
93265161494094584,7993857184827173645,0.0470895197862955,train_temporal_precedence,cycle_prune_lowest_confidence
8444485245525511712,93265161494094584,0.096415481145555,train_temporal_precedence,cycle_prune_lowest_confidence
7993857184827173645,8444485245525511712,0.0693296887618811,train_temporal_precedence,cycle_prune_lowest_confidence
637713235116909408,2077847647434013389,0.0367149158228241,train_temporal_precedence,cycle_prune_lowest_confidence
637713235116909408,2503571236520577901,0.0749829160713176,train_temporal_precedence,cycle_prune_lowest_confidence
7254488131825294326,637713235116909408,0.0206870845499161,train_temporal_precedence,cycle_prune_lowest_confidence
93265161494094584,8834038780567390066,0.0065229545878113,train_temporal_precedence,cycle_prune_lowest_confidence
4525914454756968968,99435935340440867,0.0124867987823818,train_temporal_precedence,cycle_prune_lowest_confidence
3030318790877480666,4525914454756968968,0.0116791948810337,train_temporal_precedence,cycle_prune_lowest_confidence
3030318790877480666,7536470930384981733,0.0065850779648381,train_temporal_precedence,cycle_prune_lowest_confidence
9222385971935933440,3030318790877480666,0.0139156364539976,train_temporal_precedence,cycle_prune_lowest_confidence
6838002656484825450,99435935340440867,0.0078275455053736,train_temporal_precedence,cycle_prune_lowest_confidence
1409803380235036438,6838002656484825450,0.0080760390134807,train_temporal_precedence,cycle_prune_lowest_confidence
1409803380235036438,8408321401595117788,0.0148474871093992,train_temporal_precedence,cycle_prune_lowest_confidence
6838002656484825450,4525914454756968968,0.0105609740945517,train_temporal_precedence,cycle_prune_lowest_confidence
8408321401595117788,4525914454756968968,0.0083866558986146,train_temporal_precedence,cycle_prune_lowest_confidence
6838002656484825450,8408321401595117788,0.011865565012114,train_temporal_precedence,cycle_prune_lowest_confidence
7536470930384981733,99435935340440867,0.0073305584891594,train_temporal_precedence,cycle_prune_lowest_confidence
7536470930384981733,4525914454756968968,0.0075169286202397,train_temporal_precedence,cycle_prune_lowest_confidence
112415644042491540,273535266889190406,0.0134186494377834,train_temporal_precedence,cycle_prune_lowest_confidence
2416509199019309964,112415644042491540,0.0305025781201466,train_temporal_precedence,cycle_prune_lowest_confidence
273535266889190406,112415644042491540,0.0160278312729079,train_temporal_precedence,cycle_prune_lowest_confidence
273535266889190406,2416509199019309964,0.017953655960738,train_temporal_precedence,cycle_prune_lowest_confidence
3836253986196336058,112415644042491540,0.0218674287134248,train_temporal_precedence,cycle_prune_lowest_confidence
