src_kc,dst_kc,weight,source,reason
2566979269395240997,6895418357888759801,0.1538461538461538,train_jaccard,cycle_prune_lowest_confidence
7030940808002822207,8634558594869243267,0.2307692307692307,train_jaccard,cycle_prune_lowest_confidence
2520595640527908701,8634558594869243267,0.1071428571428571,train_jaccard,cycle_prune_lowest_confidence
8634558594869243267,8959515790368100410,0.1034482758620689,train_jaccard,cycle_prune_lowest_confidence
4822830473886983317,8634558594869243267,0.1071428571428571,train_jaccard,cycle_prune_lowest_confidence
2321296222741267613,8934213294657741836,0.2142857142857142,train_jaccard,cycle_prune_lowest_confidence
2271309445225690905,7086078068214150669,0.1097560975609756,train_jaccard,cycle_prune_lowest_confidence
2181454690143671873,2633214100498427861,0.1463414634146341,train_jaccard,cycle_prune_lowest_confidence
2633214100498427861,6604394731762931547,0.282051282051282,train_jaccard,cycle_prune_lowest_confidence
2633214100498427861,5638919006379581964,0.1627906976744186,train_jaccard,cycle_prune_lowest_confidence
2177547277962538802,4204319103343220562,0.1081081081081081,train_jaccard,cycle_prune_lowest_confidence
2177547277962538802,8012011519385437769,0.2083333333333333,train_jaccard,cycle_prune_lowest_confidence
2136384920310684353,3283546697010658028,0.1538461538461538,train_jaccard,cycle_prune_lowest_confidence
2136384920310684353,6326271149877436516,0.2962962962962963,train_jaccard,cycle_prune_lowest_confidence
2030003403171452523,8581122206472347806,0.1219512195121951,train_jaccard,cycle_prune_lowest_confidence
2675636311050479457,6376714146960892782,0.1379310344827586,train_jaccard,cycle_prune_lowest_confidence
1985756430530277867,2675636311050479457,0.1333333333333333,train_jaccard,cycle_prune_lowest_confidence
2675636311050479457,4306942580341025611,0.2,train_jaccard,cycle_prune_lowest_confidence
1894523212644802261,6480513807798968082,0.2058823529411764,train_jaccard,cycle_prune_lowest_confidence
2556025489253014859,6480513807798968082,0.2580645161290322,train_jaccard,cycle_prune_lowest_confidence
2859978547325842981,6480513807798968082,0.2424242424242424,train_jaccard,cycle_prune_lowest_confidence
1847605381858080519,5358160182795681957,0.2580645161290322,train_jaccard,cycle_prune_lowest_confidence
5133807213939972138,5358160182795681957,0.1333333333333333,train_jaccard,cycle_prune_lowest_confidence
1719456179329251103,7165961702270033992,0.1379310344827586,train_jaccard,cycle_prune_lowest_confidence
4146158672800293677,7165961702270033992,0.1333333333333333,train_jaccard,cycle_prune_lowest_confidence
1637726720153877509,7312824348590622586,0.125,train_jaccard,cycle_prune_lowest_confidence
1637726720153877509,6249557692063329883,0.2333333333333333,train_jaccard,cycle_prune_lowest_confidence
1569170976494878521,5597027390810032751,0.1842105263157894,train_jaccard,cycle_prune_lowest_confidence
1525903115364148644,2353984097584684129,0.125,train_jaccard,cycle_prune_lowest_confidence
2353984097584684129,3834336162679724028,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
2353984097584684129,4885127944060433877,0.2068965517241379,train_jaccard,cycle_prune_lowest_confidence
1477620347521842688,4378436610979985772,0.1025641025641025,train_jaccard,cycle_prune_lowest_confidence
1439554579362307311,8470201580967468925,0.1923076923076923,train_jaccard,cycle_prune_lowest_confidence
1439554579362307311,4271877161703000059,0.1481481481481481,train_jaccard,cycle_prune_lowest_confidence
1419591478452070603,8916999112445767443,0.2592592592592592,train_jaccard,cycle_prune_lowest_confidence
1415839836423850221,7908981983621798757,0.175,train_jaccard,cycle_prune_lowest_confidence
6650815414840043417,7908981983621798757,0.3333333333333333,train_jaccard,cycle_prune_lowest_confidence
1372846153983737019,8878576574706175632,0.1034482758620689,train_jaccard,cycle_prune_lowest_confidence
7215190196922482026,8878576574706175632,0.3,train_jaccard,cycle_prune_lowest_confidence
1336555053901071514,2345772809738363422,0.1379310344827586,train_jaccard,cycle_prune_lowest_confidence
2345772809738363422,5950191102778264152,0.1,train_jaccard,cycle_prune_lowest_confidence
1312779845973307268,3371895744397309483,0.125,train_jaccard,cycle_prune_lowest_confidence
1304213489067140211,9160674982157940867,0.1515151515151515,train_jaccard,cycle_prune_lowest_confidence
1300778506331052455,7807993453279584118,0.2777777777777778,train_jaccard,cycle_prune_lowest_confidence
5361232266959176191,7525868801403314715,0.2162162162162162,train_jaccard,cycle_prune_lowest_confidence
5229494283418874352,7525868801403314715,0.1818181818181818,train_jaccard,cycle_prune_lowest_confidence
1013239863744225748,7525868801403314715,0.1935483870967742,train_jaccard,cycle_prune_lowest_confidence
997071441316266204,7384901302407416317,0.1886792452830188,train_jaccard,cycle_prune_lowest_confidence
520473500712098928,4876071297254907869,0.1515151515151515,train_jaccard,cycle_prune_lowest_confidence
520473500712098928,6885665072650167273,0.2592592592592592,train_jaccard,cycle_prune_lowest_confidence
441101098951105917,4993779592992263949,0.125,train_jaccard,cycle_prune_lowest_confidence
331287713283910201,2227559227081363382,0.1081081081081081,train_jaccard,cycle_prune_lowest_confidence
201854765428429867,6507002281305233338,0.1176470588235294,train_jaccard,cycle_prune_lowest_confidence
138662581863558695,2427015524635450448,0.1081081081081081,train_jaccard,cycle_prune_lowest_confidence
29188525092352569,8808256134482699550,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
