src_kc,dst_kc,weight,source,reason
3652778884197143064,3328773445205172218,0.0329983249581239,train_temporal_precedence,cycle_prune_lowest_confidence
3652778884197143064,3602511380512693020,0.071859296482412,train_temporal_precedence,cycle_prune_lowest_confidence
5709599437607764143,3328773445205172218,0.0594639865996649,train_temporal_precedence,cycle_prune_lowest_confidence
5709599437607764143,3602511380512693020,0.0472361809045226,train_temporal_precedence,cycle_prune_lowest_confidence
5709599437607764143,3652778884197143064,0.052931323283082,train_temporal_precedence,cycle_prune_lowest_confidence
7075710434492295433,3328773445205172218,0.0381909547738693,train_temporal_precedence,cycle_prune_lowest_confidence
7075710434492295433,5709599437607764143,0.3455611390284757,train_temporal_precedence,cycle_prune_lowest_confidence
6214002067964503368,4528699777640757523,0.0343383584589614,train_temporal_precedence,cycle_prune_lowest_confidence
6214002067964503368,7075710434492295433,0.0296482412060301,train_temporal_precedence,cycle_prune_lowest_confidence
7075710434492295433,6214002067964503368,0.0304857621440536,train_temporal_precedence,cycle_prune_lowest_confidence
3031665825089741461,3652778884197143064,0.0475711892797319,train_temporal_precedence,cycle_prune_lowest_confidence
3031665825089741461,5709599437607764143,0.0301507537688442,train_temporal_precedence,cycle_prune_lowest_confidence
3031665825089741461,9091208633288444617,0.0517587939698492,train_temporal_precedence,cycle_prune_lowest_confidence
9091208633288444617,3328773445205172218,0.0348408710217755,train_temporal_precedence,cycle_prune_lowest_confidence
9091208633288444617,3602511380512693020,0.0412060301507537,train_temporal_precedence,cycle_prune_lowest_confidence
9091208633288444617,3652778884197143064,0.0460636515912897,train_temporal_precedence,cycle_prune_lowest_confidence
5330706851009308146,8061595916725900756,0.3329983249581239,train_temporal_precedence,cycle_prune_lowest_confidence
5092944436699456235,8232007424876238547,0.033500837520938,train_temporal_precedence,cycle_prune_lowest_confidence
8232007424876238547,8061595916725900756,0.0294807370184254,train_temporal_precedence,cycle_prune_lowest_confidence
5330706851009308146,9091208633288444617,0.0395309882747068,train_temporal_precedence,cycle_prune_lowest_confidence
8060916870362040320,4052661047446587644,0.0760469011725293,train_temporal_precedence,cycle_prune_lowest_confidence
