src_kc,dst_kc,weight,source,reason,dataset,fold
3517151667001890833,5457224166832555650,0.1967689546115052,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3517151667001890833,7172070696911170637,0.1251389007607488,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7651018055143782120,598646412528134258,0.0927429694845713,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3517151667001890833,7651018055143782120,0.1294127703222497,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2558668694786938832,5457224166832555650,0.1606974955124369,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
292901514039221941,2558668694786938832,0.1643730233353278,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
292901514039221941,5457224166832555650,0.1338575946662107,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
292901514039221941,5734238830861545760,0.0847080947089494,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
292901514039221941,7172070696911170637,0.9235832122403624,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2558668694786938832,7172070696911170637,0.2689973502008718,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
4506961021557936643,45255801712524960,0.0756474912385674,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
5333571841247502049,451051234163934306,0.0902641251389007,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
451051234163934306,5333571841247502049,0.1050517138216941,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7172070696911170637,5457224166832555650,0.2366014189246944,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
9196917317951585257,5333571841247502049,0.0282075391059064,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7172070696911170637,9196917317951585257,0.1449696555261133,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1359845726682286014,5457224166832555650,0.1513804598683648,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7651018055143782120,1359845726682286014,0.4324301222326694,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
5457224166832555650,7651018055143782120,0.17428840071801,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
5734238830861545760,451051234163934306,0.1278741772801094,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
5734238830861545760,5333571841247502049,0.2622446362937003,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1531837425987882068,2120240767899111086,0.0965894520899222,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1531837425987882068,3046398224765853670,0.0520557312590819,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3046398224765853670,2120240767899111086,0.2012137789554662,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
598646412528134258,3138867893336607623,0.0867595520984699,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6043688093280594646,45255801712524960,0.1212069407641678,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6043688093280594646,6377956377444494772,0.0251303530216257,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6377956377444494772,45255801712524960,0.0488075903923412,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7532169556099796858,45255801712524960,0.0357295495341482,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7532169556099796858,6377956377444494772,0.0838533207966492,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7532169556099796858,7643371640236503030,0.0310282930164971,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6377956377444494772,7643371640236503030,0.0267544234549961,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
690724063745290109,215876211638635031,0.0248739208479357,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
690724063745290109,2819119919506244949,0.0201726643302846,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
690724063745290109,6584128721578357572,0.0621420634242242,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
215876211638635031,2819119919506244949,0.0406872382254893,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
215876211638635031,3396361455994986484,0.0470980425677408,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1505205117908480661,4544324889495461487,0.0320540217112573,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1505205117908480661,6820767457986902137,0.0534233695187622,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7057336746638215436,1505205117908480661,0.0334216599709376,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
4009120517324493114,7057336746638215436,0.0210274382425848,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
831407892601805866,6424613716491750800,0.0191469356355244,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3799393563067230761,1149851966434754374,0.0266689460637661,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6424613716491750800,3799393563067230761,0.0196597999829045,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7057336746638215436,6424613716491750800,0.0232498504145653,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2904839259478615599,2602597308897833614,0.0576972390802632,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7057336746638215436,8218103556005080903,0.0201726643302846,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1505205117908480661,8218103556005080903,0.0286349260620565,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
490495256958110821,4544324889495461487,0.0211129156338148,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7120117957765225192,1505205117908480661,0.0192324130267544,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
490495256958110821,7120117957765225192,0.0206855286776647,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
8548879354213130933,490495256958110821,0.0295751773655868,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1505205117908480661,8548879354213130933,0.0292332678006667,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
4544324889495461487,2602597308897833614,0.0476109069151209,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2904839259478615599,4544324889495461487,0.0506026156081716,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7120117957765225192,2602597308897833614,0.0323104538849474,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7120117957765225192,2904839259478615599,0.0637661338575946,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
4544324889495461487,2904839259478615599,0.0515428669117018,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7120117957765225192,4544324889495461487,0.0841952303615693,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
8218103556005080903,2602597308897833614,0.0623984955979143,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2904839259478615599,7120117957765225192,0.0669287973331053,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2904839259478615599,8218103556005080903,0.0657321138558851,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2904839259478615599,8548879354213130933,0.0301735191041969,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
8218103556005080903,4544324889495461487,0.0670997521155654,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
8218103556005080903,5537998425683065960,0.0356440721429182,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
8218103556005080903,7120117957765225192,0.0748781947174972,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
5537998425683065960,2602597308897833614,0.0395760321394991,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
5537998425683065960,8548879354213130933,0.121805282502778,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3217102436138290467,4575513889822195276,0.0195743225916745,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3773273148561313917,4575513889822195276,0.0734250790665868,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3773273148561313917,8232007424876238547,0.0294896999743567,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
8232007424876238547,5092944436699456235,0.0339345243183178,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3602511380512693020,3328773445205172218,0.1749722198478502,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3031665825089741461,3328773445205172218,0.021882212154885,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3031665825089741461,3602511380512693020,0.0223950765022651,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3031665825089741461,3652778884197143064,0.030771860842807,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3652778884197143064,3031665825089741461,0.0312847251901872,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3652778884197143064,3328773445205172218,0.0407727156167193,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3602511380512693020,3652778884197143064,0.0544490982135225,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3602511380512693020,5709599437607764143,0.0542781434310624,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3031665825089741461,5709599437607764143,0.0325668860586374,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
9091208633288444617,3031665825089741461,0.0399179417044191,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
9091208633288444617,3328773445205172218,0.0373536199675185,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
9091208633288444617,3602511380512693020,0.0400034190956492,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3602511380512693020,9091208633288444617,0.0409436703991794,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3328773445205172218,3652778884197143064,0.0401743738781092,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
5709599437607764143,3328773445205172218,0.0580391486451833,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3652778884197143064,5709599437607764143,0.0414565347465595,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
9091208633288444617,3652778884197143064,0.0477818616975809,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
9091208633288444617,5709599437607764143,0.0365843234464484,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
5330706851009308146,8061595916725900756,0.1935208137447645,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
8232007424876238547,8061595916725900756,0.0209419608513548,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
950842537417791846,3714199957045169202,0.1201812120694076,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6796654707483306619,950842537417791846,0.0707752799384562,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
950842537417791846,6796654707483306619,0.0738524660227369,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1001820662188150492,6945799898214611726,0.0223095991110351,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1001820662188150492,8960903359833542078,0.0187195486793743,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
9206456247854520590,6424613716491750800,0.0192324130267544,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
9205462058392477659,1184601452570238537,0.0378664843148987,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
1233751219430224656,2202091826945509575,0.0444482434396102,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6558324350764831580,1233751219430224656,0.0901786477476707,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2202091826945509575,1233751219430224656,0.0490640225660312,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6558324350764831580,2202091826945509575,0.0848790494914095,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
3396361455994986484,2819119919506244949,0.0601760834259338,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2819119919506244949,3996363884932477734,0.039490554748269,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
4049062658072439139,2819119919506244949,0.0227369860671852,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
4049062658072439139,6890322117155881560,0.0327378408410975,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
4049062658072439139,8060916870362040320,0.0259851269339259,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
8060916870362040320,2819119919506244949,0.1084708094708949,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
4052661047446587644,2819119919506244949,0.0452175399606804,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
4052661047446587644,8060916870362040320,0.0298316095392768,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2560784549754236400,2819119919506244949,0.0217112573724249,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6729842203276172047,2560784549754236400,0.0456449269168304,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6729842203276172047,8060916870362040320,0.0282075391059064,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
7075710434492295433,3328773445205172218,0.0291477904094367,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
5709599437607764143,7075710434492295433,0.1279596546713394,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6796654707483306619,3714199957045169202,0.1190700059834173,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
8960903359833542078,6945799898214611726,0.0317975895375673,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
6529917659237236365,4157589423646134595,0.0274382425848363,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
8658015004735617899,4621006129544287250,0.0442772886571501,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,0
2558668694786938832,292901514039221941,0.1422837133828678,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
540556179610450305,2077113110814594423,0.0648219318472969,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2375571201326444238,1387869424918319405,0.0822444273635664,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
540556179610450305,2375571201326444238,0.0228029720727645,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
540556179610450305,2558668694786938832,0.051925868989666,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
540556179610450305,5734238830861545760,0.0216073106157656,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
540556179610450305,6584128721578357572,0.0241694423093347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2077113110814594423,2375571201326444238,0.0437270475702451,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2558668694786938832,2077113110814594423,0.1535570928345717,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2375571201326444238,2077113110814594423,0.0442394739089589,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2375571201326444238,2558668694786938832,0.3075412076180716,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
4528699777640757523,2375571201326444238,0.0331369032368263,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2375571201326444238,4528699777640757523,0.0408232983175335,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2375571201326444238,6222096172862745788,0.0620889913741566,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3289691078195680340,3517151667001890833,0.1084635750277564,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3289691078195680340,5457224166832555650,0.4594756170467162,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6630961407089570273,2558668694786938832,0.1012042018959774,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6630961407089570273,3289691078195680340,0.3769749765137928,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3517151667001890833,2558668694786938832,0.1117943462293961,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3517151667001890833,3289691078195680340,0.113929455974037,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6630961407089570273,3517151667001890833,0.1170040140063199,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6630961407089570273,5457224166832555650,0.3431548381586813,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6630961407089570273,7172070696911170637,0.1028268853019045,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3289691078195680340,7172070696911170637,0.1181142710735331,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1359845726682286014,598646412528134258,0.1199077632590315,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1359845726682286014,3517151667001890833,0.0643095055085831,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3289691078195680340,7651018055143782120,0.0794260825006405,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3517151667001890833,5457224166832555650,0.1954906482193184,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3517151667001890833,7172070696911170637,0.1306687163720215,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7651018055143782120,598646412528134258,0.0901870356136305,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3517151667001890833,7651018055143782120,0.1299854812537364,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2558668694786938832,5457224166832555650,0.1532154752754291,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
292901514039221941,2558668694786938832,0.1628661713212059,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
292901514039221941,5457224166832555650,0.1305833119822358,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
292901514039221941,5734238830861545760,0.0818174054146383,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
292901514039221941,7172070696911170637,0.9184388077547186,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7172070696911170637,2558668694786938832,0.264839012725254,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5457224166832555650,7172070696911170637,0.2318729182679989,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1359845726682286014,5457224166832555650,0.1492868733452899,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1359845726682286014,7172070696911170637,0.0646511230677256,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7651018055143782120,1359845726682286014,0.4186523187291827,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5457224166832555650,7651018055143782120,0.1785805790417627,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7172070696911170637,9196917317951585257,0.1470663592108634,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
4506961021557936643,45255801712524960,0.0766077376377145,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5333571841247502049,451051234163934306,0.0917243146297719,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
451051234163934306,5333571841247502049,0.1078657442992569,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5734238830861545760,451051234163934306,0.1244341959176701,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5734238830861545760,5333571841247502049,0.2662054829618242,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1531837425987882068,2120240767899111086,0.0950550858314117,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1531837425987882068,3046398224765853670,0.0526945084977367,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3046398224765853670,2120240767899111086,0.2118028866683747,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3138867893336607623,598646412528134258,0.0867708600222051,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6043688093280594646,45255801712524960,0.1249466222563839,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6043688093280594646,6377956377444494772,0.0281834486292595,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6377956377444494772,45255801712524960,0.0494491416858826,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7532169556099796858,45255801712524960,0.0399692544196771,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7532169556099796858,6377956377444494772,0.0862584336834913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7532169556099796858,7643371640236503030,0.0305747715432573,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6377956377444494772,7643371640236503030,0.0280980442394739,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
690724063745290109,215876211638635031,0.0281834486292595,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
690724063745290109,2819119919506244949,0.0210948842770518,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
690724063745290109,6584128721578357572,0.0639678879494406,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
215876211638635031,2819119919506244949,0.0407378939277478,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
215876211638635031,3396361455994986484,0.0492783329063113,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1505205117908480661,4544324889495461487,0.0334785207959689,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1505205117908480661,6820767457986902137,0.0578187718848748,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3799393563067230761,1149851966434754374,0.0286104705781877,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
831407892601805866,6424613716491750800,0.0206678623281236,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6424613716491750800,3799393563067230761,0.0221197369544794,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7057336746638215436,1149851966434754374,0.0187889657528396,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7057336746638215436,1505205117908480661,0.0328806900674694,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
4009120517324493114,7057336746638215436,0.0204116491587667,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6424613716491750800,7057336746638215436,0.0243402510889059,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2904839259478615599,2602597308897833614,0.059185242121445,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7057336746638215436,8218103556005080903,0.0211802886668374,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1505205117908480661,8218103556005080903,0.0293791100862584,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
490495256958110821,4544324889495461487,0.0218635237851225,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
490495256958110821,7120117957765225192,0.0202408403791954,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8548879354213130933,490495256958110821,0.0289520881373302,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1505205117908480661,8548879354213130933,0.0288666837475446,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
4544324889495461487,2602597308897833614,0.0450935178068152,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2904839259478615599,4544324889495461487,0.0504739943633102,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7120117957765225192,2602597308897833614,0.0297207276454009,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7120117957765225192,2904839259478615599,0.06456571867794,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
4544324889495461487,2904839259478615599,0.0509010163122384,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7120117957765225192,4544324889495461487,0.0760099069092151,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8218103556005080903,2602597308897833614,0.0605517123580152,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2904839259478615599,7120117957765225192,0.0651635494064395,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2904839259478615599,8218103556005080903,0.0660175933042958,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8548879354213130933,4544324889495461487,0.0302331539841147,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2904839259478615599,8548879354213130933,0.031343411051328,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8218103556005080903,4544324889495461487,0.0665300196430096,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8218103556005080903,5537998425683065960,0.0345033734733965,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8218103556005080903,7120117957765225192,0.0744726278930737,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5537998425683065960,2602597308897833614,0.0360406524895379,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5537998425683065960,8548879354213130933,0.1160645657186779,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3773273148561313917,4575513889822195276,0.0770347595866427,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3773273148561313917,8232007424876238547,0.0340763515244683,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8232007424876238547,5092944436699456235,0.035784439320181,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
