src_kc,dst_kc,weight,source,reason
2680402074871361480,3451790309599703332,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
2680402074871361480,4417909438330291766,0.4,train_jaccard,cycle_prune_lowest_confidence
2322434297181580829,3451790309599703332,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
3451790309599703332,4417909438330291766,0.1333333333333333,train_jaccard,cycle_prune_lowest_confidence
2160797765405831572,6099673787824828708,0.5,train_jaccard,cycle_prune_lowest_confidence
2087380862434172594,8450591260754163598,0.1063829787234042,train_jaccard,cycle_prune_lowest_confidence
1725566820929970144,2312676756438647899,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
4430478950099229791,6103364715799004295,0.1,train_jaccard,cycle_prune_lowest_confidence
2312676756438647899,6103364715799004295,0.125,train_jaccard,cycle_prune_lowest_confidence
1688411048883114356,6587421150596252277,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
2528747214680891187,8421171580834073004,0.55,train_jaccard,cycle_prune_lowest_confidence
2528747214680891187,9032608968603454747,0.55,train_jaccard,cycle_prune_lowest_confidence
8421171580834073004,9032608968603454747,0.8461538461538461,train_jaccard,cycle_prune_lowest_confidence
1578818275559208253,2419480025146918610,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
2240774251905964566,2419480025146918610,0.15,train_jaccard,cycle_prune_lowest_confidence
2419480025146918610,2528747214680891187,0.25,train_jaccard,cycle_prune_lowest_confidence
1574488509804982512,5098123251717802806,0.631578947368421,train_jaccard,cycle_prune_lowest_confidence
1574488509804982512,8571634011969914262,0.4444444444444444,train_jaccard,cycle_prune_lowest_confidence
5098123251717802806,8571634011969914262,0.375,train_jaccard,cycle_prune_lowest_confidence
5157498106814022360,1525757407988365380,0.2857142857142857,train_jaccard,cycle_prune_lowest_confidence
1525757407988365380,5157498106814022360,0.2857142857142857,train_jaccard,cycle_prune_lowest_confidence
1525757407988365380,6080454475429592540,0.3157894736842105,train_jaccard,cycle_prune_lowest_confidence
4913550775100811139,5157498106814022360,0.75,train_jaccard,cycle_prune_lowest_confidence
5157498106814022360,4913550775100811139,0.75,train_jaccard,cycle_prune_lowest_confidence
5157498106814022360,6080454475429592540,0.75,train_jaccard,cycle_prune_lowest_confidence
1525757407988365380,4913550775100811139,0.3157894736842105,train_jaccard,cycle_prune_lowest_confidence
4913550775100811139,6080454475429592540,1.0,train_jaccard,cycle_prune_lowest_confidence
1475153535205680340,8600282194503590507,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
1439107023726440344,6871738404041200475,0.5,train_jaccard,cycle_prune_lowest_confidence
1349015927524233791,6777721936409208091,0.1,train_jaccard,cycle_prune_lowest_confidence
1286827730621926626,1809111747278392846,0.3103448275862069,train_jaccard,cycle_prune_lowest_confidence
1286827730621926626,4023090618520176218,0.2285714285714285,train_jaccard,cycle_prune_lowest_confidence
1278202529328948065,6907063850847013452,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
1240662975298924625,4147399948521361923,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
1239035252056260249,6538327640702579785,0.25,train_jaccard,cycle_prune_lowest_confidence
1222407798012817380,6524148115537906735,0.25,train_jaccard,cycle_prune_lowest_confidence
5102161112014440215,6524148115537906735,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
1222407798012817380,1561828096740638348,0.1,train_jaccard,cycle_prune_lowest_confidence
1121940775251872465,3386664800761312538,0.144578313253012,train_jaccard,cycle_prune_lowest_confidence
1062464292871659639,8344458761754091093,0.125,train_jaccard,cycle_prune_lowest_confidence
1061301253559417093,2042035842694401475,0.2125,train_jaccard,cycle_prune_lowest_confidence
1742185772413642127,6038104030264466633,0.2,train_jaccard,cycle_prune_lowest_confidence
1742185772413642127,2042035842694401475,0.1219512195121951,train_jaccard,cycle_prune_lowest_confidence
1035367362361933335,6440511557387709110,0.1142857142857142,train_jaccard,cycle_prune_lowest_confidence
1014017985073627796,2939093440265238153,1.0,train_jaccard,cycle_prune_lowest_confidence
945565921951254878,6456304688997881806,0.1492537313432835,train_jaccard,cycle_prune_lowest_confidence
1851522427084812771,6456304688997881806,0.119047619047619,train_jaccard,cycle_prune_lowest_confidence
1851522427084812771,7594706423364338125,0.25,train_jaccard,cycle_prune_lowest_confidence
6456304688997881806,7594706423364338125,0.1,train_jaccard,cycle_prune_lowest_confidence
938514464646752105,7056105244874429306,0.5,train_jaccard,cycle_prune_lowest_confidence
915913786704378741,8113146522127668261,0.25,train_jaccard,cycle_prune_lowest_confidence
915913786704378741,6562668926073346752,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
4644364625800006675,6335654691543306314,0.25,train_jaccard,cycle_prune_lowest_confidence
666632563056544558,6335654691543306314,0.5,train_jaccard,cycle_prune_lowest_confidence
666632563056544558,4644364625800006675,0.2592592592592592,train_jaccard,cycle_prune_lowest_confidence
578064138689923259,5282831772502765195,0.1538461538461538,train_jaccard,cycle_prune_lowest_confidence
555625984027262014,4378721629787482518,0.2222222222222222,train_jaccard,cycle_prune_lowest_confidence
3896982418568604085,8325263016796994115,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
2098409895490789901,3896982418568604085,0.2222222222222222,train_jaccard,cycle_prune_lowest_confidence
500918486176261774,3896982418568604085,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
3896982418568604085,500918486176261774,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
3896982418568604085,9077075825606000923,0.2222222222222222,train_jaccard,cycle_prune_lowest_confidence
8157600726166710516,9077075825606000923,0.25,train_jaccard,cycle_prune_lowest_confidence
500918486176261774,8157600726166710516,0.3333333333333333,train_jaccard,cycle_prune_lowest_confidence
9077075825606000923,8157600726166710516,0.25,train_jaccard,cycle_prune_lowest_confidence
500918486176261774,9077075825606000923,0.5,train_jaccard,cycle_prune_lowest_confidence
855094277003771932,1520947013988716706,0.1,train_jaccard,cycle_prune_lowest_confidence
1520947013988716706,8523260970482156988,0.25,train_jaccard,cycle_prune_lowest_confidence
855094277003771932,5536749322359707528,0.125,train_jaccard,cycle_prune_lowest_confidence
5177537323723370804,5536749322359707528,0.1025641025641025,train_jaccard,cycle_prune_lowest_confidence
472283871238619973,855094277003771932,0.375,train_jaccard,cycle_prune_lowest_confidence
979776641624209194,1638799697749911200,0.3333333333333333,train_jaccard,cycle_prune_lowest_confidence
464102210122154120,3044421606741893169,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
979776641624209194,1658316554754342367,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
979776641624209194,3044421606741893169,0.25,train_jaccard,cycle_prune_lowest_confidence
446894190654043275,9093855884263359381,1.0,train_jaccard,cycle_prune_lowest_confidence
426181551314142998,6307466805910700309,0.25,train_jaccard,cycle_prune_lowest_confidence
358904939128287787,1796519690996385760,0.6666666666666666,train_jaccard,cycle_prune_lowest_confidence
1796519690996385760,7234180652301407876,0.25,train_jaccard,cycle_prune_lowest_confidence
339533063856671049,2229157640543804668,0.7142857142857143,train_jaccard,cycle_prune_lowest_confidence
339533063856671049,3356952560767624663,0.5714285714285714,train_jaccard,cycle_prune_lowest_confidence
4558592555862677623,339533063856671049,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
339533063856671049,4558592555862677623,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
3356952560767624663,4558592555862677623,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
339533063856671049,4403133428956178902,0.2,train_jaccard,cycle_prune_lowest_confidence
339533063856671049,5677422322508975122,0.4285714285714285,train_jaccard,cycle_prune_lowest_confidence
339533063856671049,8155690883524442573,0.25,train_jaccard,cycle_prune_lowest_confidence
339533063856671049,8946122040834336764,0.3888888888888889,train_jaccard,cycle_prune_lowest_confidence
8946122040834336764,8155690883524442573,0.1052631578947368,train_jaccard,cycle_prune_lowest_confidence
2229157640543804668,8155690883524442573,0.3333333333333333,train_jaccard,cycle_prune_lowest_confidence
3356952560767624663,4403133428956178902,0.25,train_jaccard,cycle_prune_lowest_confidence
2229157640543804668,3356952560767624663,0.5,train_jaccard,cycle_prune_lowest_confidence
2229157640543804668,4403133428956178902,0.2307692307692307,train_jaccard,cycle_prune_lowest_confidence
2229157640543804668,5677422322508975122,0.6,train_jaccard,cycle_prune_lowest_confidence
8946122040834336764,3356952560767624663,0.2222222222222222,train_jaccard,cycle_prune_lowest_confidence
8946122040834336764,4403133428956178902,0.1153846153846153,train_jaccard,cycle_prune_lowest_confidence
8946122040834336764,5677422322508975122,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
3356952560767624663,5677422322508975122,0.75,train_jaccard,cycle_prune_lowest_confidence
4403133428956178902,5677422322508975122,0.2727272727272727,train_jaccard,cycle_prune_lowest_confidence
2229157640543804668,8946122040834336764,0.2777777777777778,train_jaccard,cycle_prune_lowest_confidence
3712398040798988323,7795138037346182807,0.3636363636363636,train_jaccard,cycle_prune_lowest_confidence
325754291254371692,1107089901238080068,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
1107089901238080068,3712398040798988323,0.2857142857142857,train_jaccard,cycle_prune_lowest_confidence
6122766357667049422,8872345422222847872,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
1653110472703699635,5333943978546729093,0.5,train_jaccard,cycle_prune_lowest_confidence
1653110472703699635,6122766357667049422,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
5333943978546729093,6122766357667049422,0.2,train_jaccard,cycle_prune_lowest_confidence
306023099386028284,1540767828260108756,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
1540767828260108756,1653110472703699635,0.1666666666666666,train_jaccard,cycle_prune_lowest_confidence
203249956262720720,2370388050227613634,1.0,train_jaccard,cycle_prune_lowest_confidence
181670187961925864,6713151476356104896,0.2,train_jaccard,cycle_prune_lowest_confidence
1922602221628320208,6713151476356104896,0.4,train_jaccard,cycle_prune_lowest_confidence
160526153134266077,8965242899239828151,0.2222222222222222,train_jaccard,cycle_prune_lowest_confidence
3320274191914431933,8965242899239828151,0.2,train_jaccard,cycle_prune_lowest_confidence
2410338549246672997,8073309323246448334,0.2222222222222222,train_jaccard,cycle_prune_lowest_confidence
157554714815648895,8073309323246448334,0.5,train_jaccard,cycle_prune_lowest_confidence
2410338549246672997,7774449722279171250,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
157554714815648895,2410338549246672997,0.25,train_jaccard,cycle_prune_lowest_confidence
1639416985777663729,4486687310278624666,0.1290322580645161,train_jaccard,cycle_prune_lowest_confidence
157292635655693106,4287843156248190141,0.1,train_jaccard,cycle_prune_lowest_confidence
157292635655693106,4486687310278624666,0.4,train_jaccard,cycle_prune_lowest_confidence
45174813258656205,8396066965787714901,0.1,train_jaccard,cycle_prune_lowest_confidence
4778110010971744024,8396066965787714901,0.1111111111111111,train_jaccard,cycle_prune_lowest_confidence
17368298824386454,7130226728108680662,0.1428571428571428,train_jaccard,cycle_prune_lowest_confidence
4963196153483966673,7130226728108680662,0.2,train_jaccard,cycle_prune_lowest_confidence
